# oldCase_N2501 (Up to date)
# 3813 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (32.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
24.78,5263.1,67.636,-10.428,68.862,10.429,422.89,0.44501,422.89,0.060293,12.934,0.097827,43.4,-120.39,9.7843,1.0844,0,-0.91957,0.0048711,21753,0,23.557,0.060502,240.86,185.31,3.3138,0.22224,8938734,0,12.863,0.38784,0.3892,0.25648,0.0049372,0.12642,0.17961,0.59527,3.9749e-4,0,0,0,0,-3.2967e-4,0.0074081,16.764,220.72,74.504,0.097149,NaN,-28.18,431.84,314.22,0.01,1.89
24.79,5263.8,67.532,-10.426,68.759,10.427,423.02,0.44533,423.02,0.060317,12.935,0.09577,43.4,-120.39,9.7843,1.078,0,-0.83969,0.0049053,21753,0,23.557,0.060502,240.88,185.31,3.3148,0.22192,8925016,0,12.826,0.38788,0.38922,0.25654,0.004935,0.1264,0.17849,0.59242,-6.1107e-5,0,0,0,0,-2.757e-4,0.0073974,16.764,220.72,74.495,0.097273,NaN,-28.184,431.8,314.22,0.01,1.8904
24.8,5264.4,67.427,-10.424,68.657,10.424,423.15,0.44564,423.15,0.060342,12.936,0.09377,43.4,-120.39,9.7843,1.0717,0,-0.76054,0.0049155,21753,0,23.557,0.060502,240.9,185.31,3.3159,0.22159,8911265,0,12.788,0.38792,0.38925,0.25661,0.0049328,0.12638,0.17739,0.58831,-6.3321e-5,0,0,0,0,-2.2684e-4,0.0073868,16.764,220.72,74.487,0.097403,NaN,-28.189,431.76,314.22,0.01,1.8908
24.81,5265.1,67.323,-10.424,68.555,10.424,423.28,0.44596,423.28,0.060367,12.937,0.10099,43.4,-120.39,9.7843,1.1021,0,-0.68075,0.0049123,21753,0,23.557,0.060502,240.81,185.31,3.3107,0.22123,8896015,0,12.749,0.38797,0.38938,0.25668,0.0049304,0.12636,0.18268,0.60533,-1.3082e-4,0,0,0,0,-1.8234e-4,0.0073761,16.764,220.72,74.48,0.097538,NaN,-28.193,431.72,314.21,0.01,1.8911
24.82,5265.8,67.219,-10.424,68.453,10.425,423.41,0.44628,423.41,0.060391,12.938,0.10799,43.4,-120.39,9.7843,1.1318,0,-0.59906,0.0049084,21753,0,23.557,0.060502,240.73,185.31,3.3057,0.22086,8880772,0,12.71,0.38802,0.3895,0.25675,0.004928,0.12634,0.18786,0.62133,-2.8658e-4,0,0,0,0,-1.4167e-4,0.0073655,16.764,220.72,74.474,0.097678,NaN,-28.198,431.68,314.21,0.01,1.8915
24.83,5266.4,67.115,-10.424,68.351,10.425,423.54,0.4466,423.54,0.060416,12.939,0.11477,43.4,-120.39,9.7843,1.1606,0,-0.51553,0.0049553,21753,0,23.557,0.060502,240.65,185.31,3.3008,0.2205,8865535,0,12.671,0.38807,0.38962,0.25682,0.0049256,0.12632,0.1929,0.63653,-2.3669e-6,0,0,0,0,-1.0527e-4,0.0073549,16.764,220.72,74.468,0.097825,NaN,-28.202,431.64,314.21,0.01,1.8918
24.84,5267.1,67.011,-10.424,68.249,10.425,423.66,0.44692,423.66,0.060441,12.94,0.12132,43.4,-120.39,9.7843,1.1886,0,-0.43021,0.0049282,21753,0,23.557,0.060502,240.57,185.31,3.2961,0.22014,8850304,0,12.632,0.38812,0.38975,0.2569,0.0049231,0.1263,0.19781,0.65176,3.3423e-4,0,0,0,0,-7.3551e-5,0.0073442,16.764,220.72,74.463,0.097978,NaN,-28.206,431.6,314.21,0.01,1.8922
24.85,5267.8,66.906,-10.424,68.146,10.425,423.79,0.44724,423.79,0.060465,12.942,0.12711,43.4,-120.39,9.7843,1.2137,0,-0.34321,0.0048904,21753,0,23.557,0.060502,240.5,185.31,3.2919,0.21977,8835164,0,12.593,0.38817,0.38987,0.25697,0.0049207,0.12628,0.20222,0.66528,2.1851e-4,0,0,0,0,-4.6966e-5,0.0073336,16.764,220.72,74.459,0.098135,NaN,-28.211,431.56,314.2,0.01,1.8926
24.86,5268.5,66.802,-10.418,68.044,10.419,423.92,0.44756,423.92,0.06049,12.943,0.11198,43.4,-120.39,9.7843,1.1546,0,-0.25777,0.0048632,21753,0,23.557,0.060502,240.66,185.31,3.3017,0.2195,8823312,0,12.556,0.38821,0.38975,0.25703,0.0049189,0.12626,0.19185,0.63365,1.2825e-4,0,0,0,0,-2.656e-5,0.007323,16.764,220.72,74.456,0.098297,NaN,-28.215,431.52,314.2,0.01,1.8929
24.87,5269.1,66.698,-10.412,67.942,10.412,424.05,0.44788,424.05,0.060515,12.944,0.096812,43.4,-120.39,9.7843,1.0947,0,-0.17683,0.0048574,21753,0,23.557,0.060502,240.83,185.31,3.3118,0.21922,8811476,0,12.519,0.38825,0.38963,0.25708,0.004917,0.12625,0.18139,0.60113,2.0916e-4,0,0,0,0,-1.2531e-5,0.0073123,16.764,220.72,74.454,0.098464,NaN,-28.219,431.48,314.2,0.01,1.8933
24.88,5269.8,66.594,-10.406,67.84,10.406,424.18,0.4482,424.18,0.060539,12.945,0.081607,43.4,-120.39,9.7843,1.034,0,-0.10037,0.0048146,21753,0,23.557,0.060502,241,185.31,3.322,0.21894,8799655,0,12.483,0.38829,0.38953,0.25714,0.0049152,0.12623,0.17084,0.56802,8.1651e-5,0,0,0,0,-4.0476e-6,0.0073017,16.764,220.72,74.453,0.098635,NaN,-28.224,431.44,314.2,0.01,1.8937
24.89,5270.5,66.49,-10.4,67.738,10.4,424.31,0.44852,424.31,0.060564,12.946,0.06638,43.4,-120.39,9.7843,0.97247,0,-0.028493,0.0047959,21753,0,23.557,0.060502,241.18,185.31,3.3324,0.21866,8787849,0,12.447,0.38832,0.38942,0.2572,0.0049133,0.12622,0.16021,0.53372,-4.4619e-4,0,0,0,0,-3.2703e-7,0.0072911,16.764,220.72,74.452,0.09881,NaN,-28.228,431.4,314.19,0.01,1.894
24.9,5271.1,66.386,-10.394,67.636,10.394,424.44,0.44883,424.44,0.060589,12.946,0.05135,43.4,-120.39,9.7843,0.91109,0,0.038795,0.0047837,21753,0,23.557,0.060502,241.35,185.31,3.3429,0.21838,8776024,0,12.411,0.38836,0.38933,0.25725,0.0049115,0.1262,0.14967,0.50082,2.7588e-4,0,0,0,0,6.0782e-7,0.0072805,16.764,220.72,74.452,0.098989,NaN,-28.232,431.36,314.19,0.01,1.8944
24.91,5271.8,66.282,-10.39,67.535,10.39,424.57,0.44915,424.57,0.060613,12.947,0.044137,43.4,-120.39,9.7843,0.88175,0,0.10269,0.0047842,21753,0,23.557,0.060502,241.44,185.31,3.3479,0.21807,8762902,0,12.374,0.38841,0.38931,0.25732,0.0049094,0.12618,0.14465,0.48386,-3.7865e-4,0,0,0,0,4.271e-6,0.0072699,16.764,220.72,74.453,0.099172,NaN,-28.237,431.32,314.19,0.01,1.8948
24.92,5272.4,66.178,-10.387,67.433,10.387,424.7,0.44947,424.7,0.060638,12.947,0.036839,43.4,-120.39,9.7843,0.85176,0,0.16429,0.0047974,21753,0,23.557,0.060502,241.52,185.31,3.353,0.21776,8749786,0,12.337,0.38845,0.3893,0.25738,0.0049074,0.12616,0.13953,0.46832,3.2983e-4,0,0,0,0,1.0964e-5,0.0072592,16.764,220.72,74.454,0.09936,NaN,-28.241,431.28,314.18,0.01,1.8952
24.93,5273.1,66.074,-10.383,67.331,10.383,424.83,0.44979,424.83,0.060663,12.947,0.029462,43.4,-120.39,9.7843,0.82116,0,0.22361,0.004808,21753,0,23.557,0.060502,241.61,185.31,3.3583,0.21744,8736677,0,12.3,0.38849,0.38928,0.25744,0.0049054,0.12615,0.13432,0.4512,-3.0313e-4,0,0,0,0,2.0368e-5,0.0072486,16.764,220.72,74.456,0.099553,NaN,-28.245,431.24,314.18,0.01,1.8956
24.94,5273.8,65.97,-10.379,67.229,10.379,424.96,0.45011,424.96,0.060687,12.948,0.022015,43.4,-120.39,9.7843,0.78996,0,0.28052,0.0047804,21753,0,23.557,0.060502,241.7,185.31,3.3637,0.21713,8723575,0,12.263,0.38854,0.38927,0.25751,0.0049033,0.12613,0.12903,0.43359,3.4588e-4,0,0,0,0,3.2148e-5,0.007238,16.764,220.72,74.459,0.099749,NaN,-28.249,431.2,314.18,0.01,1.896
24.95,5274.4,65.867,-10.375,67.127,10.375,425.09,0.45043,425.09,0.060712,12.948,0.014804,43.4,-120.39,9.7843,0.75944,0,0.33507,0.0047694,21753,0,23.557,0.060502,241.79,185.31,3.3689,0.21682,8710430,0,12.227,0.38858,0.38926,0.25757,0.0049013,0.12611,0.12386,0.41745,-1.3275e-4,0,0,0,0,4.6e-5,0.0072274,16.764,220.72,74.462,0.099949,NaN,-28.254,431.16,314.18,0.01,1.8963
24.96,5275.1,65.763,-10.374,67.025,10.374,425.22,0.45075,425.22,0.060737,12.948,0.01894,43.4,-120.39,9.7843,0.77737,0,0.38908,0.0048025,21753,0,23.557,0.060502,241.74,185.31,3.3658,0.21646,8695326,0,12.187,0.38863,0.38934,0.25764,0.0048989,0.12609,0.12689,0.4274,-1.4006e-4,0,0,0,0,6.2233e-5,0.0072168,16.764,220.72,74.465,0.10015,NaN,-28.258,431.12,314.17,0.01,1.8967
24.97,5275.7,65.659,-10.374,66.924,10.374,425.35,0.45107,425.35,0.060761,12.948,0.022945,43.4,-120.39,9.7843,0.7948,0,0.4441,0.0047929,21753,0,23.557,0.060502,241.68,185.31,3.3627,0.2161,8680229,0,12.148,0.38868,0.38942,0.25772,0.0048966,0.12607,0.12984,0.43663,1.6057e-4,0,0,0,0,8.1348e-5,0.0072062,16.764,220.72,74.47,0.10036,NaN,-28.262,431.08,314.17,0.01,1.8971
24.98,5276.4,65.555,-10.373,66.822,10.373,425.48,0.45139,425.48,0.060786,12.948,0.026817,43.4,-120.39,9.7843,0.81171,0,0.50012,0.0047873,21753,0,23.557,0.060502,241.64,185.31,3.3598,0.21574,8665138,0,12.109,0.38873,0.38951,0.25779,0.0048942,0.12605,0.13271,0.44589,2.9529e-4,0,0,0,0,1.0352e-4,0.0071956,16.764,220.72,74.474,0.10057,NaN,-28.267,431.05,314.17,0.01,1.8975
24.99,5277.1,65.452,-10.372,66.72,10.372,425.61,0.45171,425.61,0.06081,12.949,0.030552,43.4,-120.39,9.7843,0.8281,0,0.55709,0.004778,21753,0,23.557,0.060502,241.59,185.31,3.3569,0.21538,8650052,0,12.07,0.38879,0.38959,0.25786,0.0048919,0.12603,0.1355,0.45469,4.3945e-4,0,0,0,0,1.2887e-4,0.007185,16.764,220.72,74.48,0.10079,NaN,-28.271,431.01,314.17,0.01,1.8978
25,5277.7,65.348,-10.371,66.619,10.371,425.74,0.45204,425.74,0.060835,12.949,0.033862,43.4,-120.39,9.7843,0.84272,0,0.61496,0.0047581,21753,0,23.557,0.060502,241.54,185.31,3.3544,0.21502,8635022,0,12.031,0.38884,0.38967,0.25794,0.0048895,0.12601,0.13798,0.46252,4.204e-4,0,0,0,0,1.5757e-4,0.0071744,16.764,220.72,74.485,0.10101,NaN,-28.275,430.97,314.16,0.01,1.8982
25.01,5278.4,65.244,-10.367,66.517,10.367,425.87,0.45236,425.87,0.06086,12.949,0.025821,43.4,-120.39,9.7843,0.80817,0,0.67193,0.004748,21753,0,23.557,0.060502,241.64,185.31,3.3603,0.21471,8621916,0,11.995,0.38888,0.38965,0.258,0.0048875,0.12599,0.13211,0.44353,-4.5168e-4,0,0,0,0,1.8867e-4,0.0071638,16.764,220.72,74.492,0.10123,NaN,-28.279,430.93,314.16,0.01,1.8986
25.02,5279,65.141,-10.363,66.415,10.363,426,0.45268,426,0.060884,12.95,0.017731,43.4,-120.39,9.7843,0.77306,0,0.72635,0.0047541,21753,0,23.557,0.060502,241.75,185.31,3.3664,0.21439,8608817,0,11.958,0.38893,0.38963,0.25807,0.0048855,0.12598,0.12616,0.42445,3.1061e-4,0,0,0,0,2.2111e-4,0.0071532,16.764,220.72,74.499,0.10146,NaN,-28.284,430.89,314.16,0.01,1.8989
25.03,5279.7,65.037,-10.359,66.314,10.359,426.12,0.453,426.12,0.060909,12.95,0.0096116,43.4,-120.39,9.7843,0.73741,0,0.77817,0.0047481,21753,0,23.557,0.060502,241.85,185.31,3.3725,0.21408,8595725,0,11.922,0.38897,0.38961,0.25813,0.0048835,0.12596,0.12014,0.40536,2.1454e-4,0,0,0,0,2.5453e-4,0.0071427,16.764,220.72,74.506,0.10169,NaN,-28.288,430.85,314.16,0.01,1.8993
25.04,5280.3,64.933,-10.355,66.212,10.355,426.25,0.45332,426.25,0.060934,12.95,0.0017032,43.4,-120.39,9.7843,0.70124,0,0.82736,0.004764,21753,0,23.557,0.060502,241.95,185.31,3.3788,0.21377,8582639,0,11.886,0.38902,0.3896,0.25819,0.0048815,0.12594,0.11405,0.38525,3.1375e-4,0,0,0,0,2.8857e-4,0.0071321,16.764,220.72,74.514,0.10193,NaN,-28.292,430.81,314.15,0.01,1.8997
25.05,5281,64.83,-10.351,66.111,10.351,426.38,0.45364,426.38,0.060958,12.95,0.0068431,43.4,-120.39,9.7843,0.66487,0,0.87397,0.0047306,21753,0,23.557,0.060502,242.06,185.31,3.3852,0.21346,8569549,0,11.85,0.38906,0.38958,0.25826,0.0048795,0.12592,0.10794,0.36524,2.0347e-4,0,0,0,0,3.2294e-4,0.0071215,16.764,220.72,74.523,0.10217,NaN,-28.296,430.77,314.15,0.01,1.9
25.06,5281.6,64.726,-10.348,66.009,10.348,426.51,0.45396,426.51,0.060983,12.95,0.012577,43.4,-120.39,9.7843,0.63878,0,0.91828,0.0047,21753,0,23.557,0.060502,242.14,185.31,3.3897,0.21314,8556040,0,11.813,0.38911,0.38959,0.25833,0.0048774,0.12591,0.10358,0.35122,-4.8033e-4,0,0,0,0,3.576e-4,0.0071109,16.764,220.72,74.532,0.10241,NaN,-28.3,430.74,314.15,0.01,1.9004
25.07,5282.3,64.623,-10.344,65.908,10.344,426.64,0.45428,426.64,0.061008,12.949,0.018375,43.4,-120.39,9.7843,0.61227,0,0.96067,0.0047201,21753,0,23.557,0.060502,242.22,185.31,3.3944,0.21281,8542536,0,11.777,0.38916,0.3896,0.25839,0.0048753,0.12589,0.099154,0.33657,2.2746e-4,0,0,0,0,3.9257e-4,0.0071003,16.764,220.72,74.541,0.10266,NaN,-28.305,430.7,314.15,0.01,1.9008
25.08,5282.9,64.52,-10.341,65.806,10.341,426.77,0.4546,426.77,0.061032,12.949,0.024216,43.4,-120.39,9.7843,0.58534,0,1.0012,0.004708,21753,0,23.557,0.060502,242.29,185.31,3.3991,0.21249,8529038,0,11.74,0.3892,0.38961,0.25846,0.0048733,0.12587,0.09467,0.3215,2.3362e-4,0,0,0,0,4.2769e-4,0.0070898,16.764,220.72,74.551,0.10291,NaN,-28.309,430.66,314.14,0.01,1.9012
25.09,5283.5,64.416,-10.337,65.705,10.337,426.9,0.45492,426.9,0.061057,12.949,0.030091,43.4,-120.39,9.7843,0.55802,0,1.0397,0.0047049,21753,0,23.557,0.060502,242.38,185.31,3.4039,0.21217,8515545,0,11.704,0.38925,0.38962,0.25853,0.0048712,0.12585,0.090133,0.30645,1.087e-4,0,0,0,0,4.6265e-4,0.0070792,16.764,220.72,74.561,0.10317,NaN,-28.313,430.62,314.14,0.01,1.9016
25.1,5284.2,64.313,-10.334,65.603,10.334,427.03,0.45525,427.03,0.061081,12.949,0.035902,43.4,-120.39,9.7843,0.53075,0,1.0763,0.0046835,21753,0,23.557,0.060502,242.46,185.31,3.4087,0.21185,8502041,0,11.668,0.3893,0.38963,0.25859,0.0048692,0.12583,0.085616,0.29143,-4.64e-5,0,0,0,0,4.9726e-4,0.0070686,16.764,220.72,74.572,0.10342,NaN,-28.317,430.58,314.14,0.01,1.9019
25.11,5284.8,64.209,-10.332,65.502,10.332,427.16,0.45557,427.16,0.061106,12.948,0.03814,43.4,-120.39,9.7843,0.51961,0,1.1114,0.0046344,21753,0,23.557,0.060502,242.49,185.31,3.4107,0.21151,8487891,0,11.631,0.38935,0.38967,0.25866,0.004867,0.12582,0.083774,0.2854,-3.0401e-4,0,0,0,0,5.3197e-4,0.0070581,16.764,220.72,74.583,0.10368,NaN,-28.321,430.54,314.14,0.01,1.9023
25.12,5285.5,64.106,-10.329,65.401,10.329,427.29,0.45589,427.29,0.061131,12.948,0.040428,43.4,-120.39,9.7843,0.50815,0,1.1457,0.0046189,21753,0,23.557,0.060502,242.52,185.31,3.4127,0.21117,8473746,0,11.593,0.3894,0.3897,0.25874,0.0048649,0.1258,0.081881,0.27883,3.5158e-4,0,0,0,0,5.6711e-4,0.0070475,16.764,220.72,74.594,0.10395,NaN,-28.326,430.51,314.13,0.01,1.9027
25.13,5286.1,64.003,-10.327,65.299,10.327,427.42,0.45621,427.42,0.061155,12.947,0.042763,43.4,-120.39,9.7843,0.49637,0,1.1791,0.00461,21753,0,23.557,0.060502,242.56,185.31,3.4148,0.21083,8459605,0,11.556,0.38945,0.38974,0.25881,0.0048627,0.12578,0.079937,0.27282,3.5463e-5,0,0,0,0,6.0257e-4,0.0070369,16.764,220.72,74.606,0.10421,NaN,-28.33,430.47,314.13,0.01,1.9031
25.14,5286.8,63.9,-10.324,65.198,10.324,427.55,0.45653,427.55,0.06118,12.947,0.045142,43.4,-120.39,9.7843,0.48429,0,1.2116,0.0045734,21753,0,23.557,0.060502,242.59,185.31,3.4169,0.21049,8445469,0,11.519,0.3895,0.38978,0.25888,0.0048606,0.12576,0.077946,0.26541,-2.4133e-4,0,0,0,0,6.3832e-4,0.0070264,16.764,220.72,74.618,0.10448,NaN,-28.334,430.43,314.13,0.01,1.9034
25.15,5287.4,63.796,-10.322,65.097,10.322,427.68,0.45685,427.68,0.061204,12.947,0.047656,43.4,-120.39,9.7843,0.47148,0,1.2431,0.0045533,21753,0,23.557,0.060502,242.63,185.31,3.4192,0.21016,8431355,0,11.482,0.38955,0.38981,0.25895,0.0048584,0.12574,0.075837,0.25841,2.9512e-4,0,0,0,0,6.7417e-4,0.0070158,16.764,220.72,74.63,0.10475,NaN,-28.338,430.39,314.13,0.01,1.9038
25.16,5288,63.693,-10.318,64.996,10.319,427.81,0.45718,427.81,0.061229,12.946,0.053845,43.4,-120.39,9.7843,0.44135,0,1.2732,0.004493,21753,0,23.557,0.060502,242.72,185.31,3.4245,0.20984,8417912,0,11.447,0.3896,0.38983,0.25902,0.0048564,0.12572,0.070888,0.24191,-3.459e-4,0,0,0,0,7.0931e-4,0.0070053,16.764,220.72,74.643,0.10503,NaN,-28.342,430.35,314.12,0.01,1.9042
25.17,5288.7,63.59,-10.315,64.894,10.315,427.94,0.4575,427.94,0.061254,12.945,0.060037,43.4,-120.39,9.7843,0.41094,0,1.3011,0.0044489,21753,0,23.557,0.060502,242.81,185.31,3.43,0.20951,8404475,0,11.411,0.38964,0.38985,0.25908,0.0048544,0.12571,0.065906,0.22504,-5.6614e-5,0,0,0,0,7.4308e-4,0.0069947,16.764,220.72,74.655,0.1053,NaN,-28.346,430.32,314.12,0.01,1.9045
25.18,5289.3,63.487,-10.312,64.793,10.312,428.07,0.45782,428.07,0.061278,12.945,0.066224,43.4,-120.39,9.7843,0.38027,0,1.3269,0.0043661,21753,0,23.557,0.060502,242.9,185.31,3.4355,0.20919,8391042,0,11.376,0.38969,0.38987,0.25915,0.0048524,0.12569,0.060896,0.20867,-3.4175e-4,0,0,0,0,7.7525e-4,0.0069842,16.764,220.72,74.669,0.10558,NaN,-28.35,430.28,314.12,0.01,1.9049
25.19,5289.9,63.384,-10.308,64.692,10.308,428.2,0.45814,428.2,0.061303,12.944,0.072404,43.4,-120.39,9.7843,0.34935,0,1.3507,0.0043257,21753,0,23.557,0.060502,243,185.31,3.441,0.20887,8377615,0,11.341,0.38974,0.38989,0.25922,0.0048503,0.12567,0.055861,0.19097,-3.1853e-4,0,0,0,0,8.0575e-4,0.0069736,16.764,220.72,74.682,0.10586,NaN,-28.355,430.24,314.12,0.01,1.9053
25.2,5290.6,63.281,-10.305,64.591,10.305,428.33,0.45847,428.33,0.061328,12.943,0.07866,43.4,-120.39,9.7843,0.31778,0,1.3723,0.0042744,21753,0,23.557,0.060502,243.09,185.31,3.4467,0.20855,8364210,0,11.306,0.38979,0.38991,0.25929,0.0048483,0.12565,0.050735,0.17357,-4.7056e-4,0,0,0,0,8.3434e-4,0.0069631,16.764,220.72,74.696,0.10615,NaN,-28.359,430.2,314.11,0.01,1.9056
25.21,5291.2,63.178,-10.3,64.49,10.301,428.46,0.45879,428.46,0.061352,12.943,0.088396,43.4,-120.39,9.7843,0.26914,0,1.3913,0.004116,21753,0,23.557,0.060502,243.24,185.31,3.4555,0.20825,8351470,0,11.272,0.38984,0.38992,0.25935,0.0048464,0.12564,0.042868,0.14762,-3.7032e-4,0,0,0,0,8.6008e-4,0.0069525,16.764,220.72,74.709,0.10644,NaN,-28.363,430.16,314.11,0.01,1.906
25.22,5291.8,63.075,-10.296,64.389,10.297,428.58,0.45911,428.58,0.061377,12.942,0.098066,43.4,-120.39,9.7842,0.22031,0,1.407,0.0039188,21753,0,23.557,0.060502,243.39,185.31,3.4644,0.20794,8338738,0,11.239,0.38988,0.38994,0.25942,0.0048445,0.12562,0.035008,0.12058,-3.3527e-4,0,0,0,0,8.8225e-4,0.006942,16.764,220.72,74.723,0.10673,NaN,-28.367,430.13,314.11,0.01,1.9064
25.23,5292.5,62.972,-10.292,64.288,10.293,428.71,0.45943,428.71,0.061401,12.941,0.10766,43.4,-120.39,9.7842,0.17134,0,1.4196,0.0036137,21753,0,23.557,0.060502,243.54,185.31,3.4734,0.20764,8326012,0,11.206,0.38993,0.38996,0.25948,0.0048426,0.1256,0.027161,0.093232,2.6769e-4,0,0,0,0,9.0073e-4,0.0069315,16.764,220.72,74.738,0.10702,NaN,-28.371,430.09,314.11,0.01,1.9067
25.24,5293.1,62.869,-10.288,64.187,10.289,428.84,0.45976,428.84,0.061426,12.939,0.11718,43.4,-120.39,9.7842,0.12224,0,1.4289,0.0030051,21753,0,23.557,0.060502,243.69,185.31,3.4825,0.20734,8313294,0,11.173,0.38998,0.38999,0.25955,0.0048407,0.12559,0.019331,0.066488,-3.9543e-4,0,0,0,0,9.1531e-4,0.0069209,16.764,220.72,74.752,0.10731,NaN,-28.375,430.05,314.1,0.01,1.9071
25.25,5293.7,62.766,-10.284,64.086,10.284,428.97,0.46008,428.97,0.061451,12.938,0.12671,43.4,-120.39,9.7842,0.072585,0,1.4351,0.0015263,21753,0,23.557,0.060502,243.85,185.31,3.4916,0.20703,8300602,0,11.14,0.39002,0.39003,0.25961,0.0048389,0.12557,0.011451,0.039098,-3.7142e-4,0,0,0,0,9.2596e-4,0.0069104,16.764,220.72,74.766,0.10761,NaN,-28.379,430.02,314.1,0.01,1.9075
25.26,5294.3,62.663,-10.279,63.985,10.28,429.1,0.4604,429.1,0.061475,12.937,0.1398,43.4,-120.39,9.7842,0.0046119,0,1.4365,-0.051776,21753,0,23.557,0.060502,244.06,185.31,3.5043,0.20675,8288635,0,11.11,0.39007,0.39007,0.25967,0.0048371,0.12556,7.2514e-4,0.0013393,4.2616e-5,0,0,0,0,9.3036e-4,0.0068999,16.764,220.72,74.78,0.10791,NaN,-28.383,429.98,314.1,0.01,1.9078
25.27,5295,62.56,-10.274,63.884,10.275,429.23,0.46073,429.23,0.0615,12.935,0.15281,43.4,-120.39,9.7842,0.063396,0,-1.4354,-0.0092945,21753,0,23.557,0.060502,243.87,185.31,3.4933,0.20646,8276680,0,11.08,0.39011,0.39012,0.25973,0.0048353,0.12554,0.0099965,0.035991,2.4696e-4,0,0,0,0,-9.3151e-4,0.0068893,16.764,220.72,74.795,0.10821,NaN,-28.387,429.94,314.1,0.01,1.9082
25.28,5295.6,62.458,-10.269,63.783,10.27,429.36,0.46105,429.36,0.061524,12.934,0.16584,43.4,-120.39,9.7842,0.13138,0,-1.4291,-0.0071442,21753,0,23.557,0.060502,243.66,185.31,3.4807,0.20618,8264735,0,11.05,0.39016,0.39018,0.2598,0.0048336,0.12553,0.020786,0.073376,-1.6787e-4,0,0,0,0,-9.2587e-4,0.0068788,16.764,220.72,74.809,0.10851,NaN,-28.391,429.9,314.09,0.01,1.9086
25.29,5296.2,62.355,-10.264,63.682,10.265,429.49,0.46137,429.49,0.061549,12.932,0.17887,43.4,-120.39,9.7842,0.19931,0,-1.4185,-0.0065,21753,0,23.557,0.060502,243.45,185.31,3.4681,0.20589,8252802,0,11.02,0.3902,0.39025,0.25986,0.0048318,0.12551,0.031637,0.11021,3.6071e-4,0,0,0,0,-9.1471e-4,0.0068683,16.764,220.72,74.823,0.10881,NaN,-28.395,429.87,314.09,0.01,1.9089
25.3,5296.8,62.252,-10.259,63.581,10.261,429.62,0.4617,429.62,0.061574,12.93,0.19185,43.4,-120.39,9.7842,0.26687,0,-1.4036,-0.0061954,21753,0,23.557,0.060502,243.24,185.31,3.4557,0.20561,8240869,0,10.991,0.39025,0.39033,0.25992,0.00483,0.1255,0.0425,0.14774,-4.8558e-4,0,0,0,0,-8.9815e-4,0.0068577,16.764,220.72,74.838,0.10911,NaN,-28.399,429.83,314.09,0.01,1.9093
25.31,5297.5,62.15,-10.255,63.48,10.257,429.75,0.46202,429.75,0.061598,12.928,0.20267,43.4,-120.39,9.7842,0.32374,0,-1.3849,-0.0060382,21753,0,23.557,0.060502,243.07,185.31,3.4454,0.20532,8228527,0,10.961,0.39029,0.39042,0.25998,0.0048282,0.12548,0.051699,0.17942,-1.3284e-4,0,0,0,0,-8.7688e-4,0.0068472,16.764,220.72,74.851,0.10941,NaN,-28.404,429.79,314.09,0.01,1.9097
25.32,5298.1,62.047,-10.25,63.38,10.252,429.88,0.46234,429.88,0.061623,12.926,0.21345,43.4,-120.39,9.7842,0.38043,0,-1.3627,-0.0059218,21753,0,23.557,0.060502,242.9,185.31,3.4351,0.20502,8216193,0,10.932,0.39034,0.39051,0.26005,0.0048264,0.12546,0.060917,0.21014,-1.7281e-4,0,0,0,0,-8.5141e-4,0.0068367,16.764,220.72,74.865,0.10971,NaN,-28.408,429.76,314.08,0.01,1.9101
25.33,5298.7,61.945,-10.246,63.279,10.248,430.01,0.46267,430.01,0.061648,12.924,0.22419,43.4,-120.39,9.7842,0.4369,0,-1.337,-0.0058258,21753,0,23.557,0.060502,242.73,185.31,3.4249,0.20473,8203868,0,10.902,0.39038,0.39061,0.26011,0.0048246,0.12545,0.07015,0.24068,-4.6748e-4,0,0,0,0,-8.2196e-4,0.0068262,16.764,220.72,74.879,0.11001,NaN,-28.412,429.72,314.08,0.01,1.9104
