# Insane O_highSweep (Up to date)
# 4430 data points written for 24 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (26.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Mass (g),Propellant mass (g),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
18.726,7482.2,187.93,188.17,15.348,9.7779,13930,0,184.76,155.9,1.7156,0.61687,1.54e7,0,77.87,0.41598,0.4161,0.22789,0.018627,0.16947,-42.604,313.92,305.48,0.01
18.736,7484.1,187.78,188.02,15.337,9.7779,13930,0,184.73,155.9,1.7137,0.61638,15384071,0,77.714,0.41591,0.41604,0.2279,0.018621,0.16939,-42.616,313.83,305.47,0.01
18.746,7486,187.63,187.86,15.326,9.7779,13930,0,184.7,155.9,1.712,0.61589,15368588,0,77.558,0.41584,0.41598,0.22792,0.018615,0.16931,-42.629,313.74,305.47,0.01
18.756,7487.8,187.48,187.71,15.315,9.7779,13930,0,184.65,155.9,1.709,0.61542,15353386,0,77.407,0.41578,0.41594,0.22793,0.018609,0.16924,-42.641,313.65,305.46,0.01
18.766,7489.7,187.32,187.56,15.304,9.7779,13930,0,184.59,155.9,1.7055,0.61494,15338358,0,77.26,0.41571,0.4159,0.22794,0.018602,0.16916,-42.653,313.57,305.45,0.01
18.776,7491.6,187.17,187.41,15.294,9.7779,13930,0,184.54,155.9,1.7022,0.61447,15323346,0,77.113,0.41564,0.41586,0.22796,0.018596,0.16909,-42.665,313.48,305.44,0.01
18.786,7493.4,187.02,187.25,15.284,9.7779,13930,0,184.48,155.9,1.6991,0.614,15308351,0,76.966,0.41557,0.41582,0.22797,0.01859,0.16901,-42.677,313.39,305.44,0.01
18.796,7495.3,186.87,187.1,15.274,9.7779,13930,0,184.44,155.9,1.6964,0.61353,15293372,0,76.819,0.4155,0.41578,0.22799,0.018584,0.16893,-42.69,313.3,305.43,0.01
18.806,7497.2,186.71,186.95,15.262,9.7778,13930,0,184.44,155.9,1.6967,0.61304,15277869,0,76.661,0.41543,0.4157,0.228,0.018578,0.16886,-42.702,313.21,305.42,0.01
18.816,7499,186.56,186.79,15.25,9.7778,13930,0,184.48,155.9,1.699,0.61254,15262061,0,76.495,0.41536,0.4156,0.22801,0.018572,0.16878,-42.714,313.13,305.41,0.01
18.826,7500.9,186.41,186.64,15.238,9.7778,13930,0,184.52,155.9,1.7015,0.61203,15246273,0,76.33,0.41529,0.4155,0.22803,0.018565,0.1687,-42.726,313.04,305.41,0.01
18.836,7502.8,186.26,186.49,15.226,9.7778,13930,0,184.57,155.9,1.7042,0.61153,15230504,0,76.165,0.41522,0.4154,0.22804,0.018559,0.16862,-42.738,312.95,305.4,0.01
18.846,7504.6,186.1,186.34,15.214,9.7778,13930,0,184.62,155.9,1.7072,0.61103,15214754,0,76,0.41515,0.4153,0.22806,0.018552,0.16854,-42.75,312.86,305.39,0.01
18.856,7506.5,185.95,186.19,15.203,9.7778,13930,0,184.66,155.9,1.7099,0.61053,15199114,0,75.838,0.41508,0.4152,0.22807,0.018546,0.16846,-42.762,312.77,305.38,0.01
18.866,7508.4,185.8,186.03,15.191,9.7778,13930,0,184.71,155.9,1.7124,0.61003,15183545,0,75.677,0.415,0.41511,0.22809,0.018539,0.16838,-42.774,312.69,305.38,0.01
18.876,7510.2,185.65,185.88,15.18,9.7778,13930,0,184.75,155.9,1.7151,0.60954,15167993,0,75.517,0.41493,0.41502,0.2281,0.018533,0.1683,-42.786,312.6,305.37,0.01
18.886,7512.1,185.5,185.73,15.169,9.7778,13930,0,184.8,155.9,1.7179,0.60904,15152459,0,75.358,0.41486,0.41493,0.22812,0.018527,0.16822,-42.798,312.51,305.36,0.01
18.896,7513.9,185.35,185.58,15.159,9.7778,13930,0,184.85,155.9,1.7209,0.60855,15136943,0,75.199,0.41479,0.41484,0.22813,0.018521,0.16814,-42.811,312.42,305.36,0.01
18.906,7515.8,185.2,185.43,15.148,9.7778,13930,0,184.88,155.9,1.7228,0.60806,15121650,0,75.044,0.41472,0.41476,0.22814,0.018514,0.16807,-42.823,312.34,305.35,0.01
18.916,7517.6,185.04,185.28,15.138,9.7778,13930,0,184.9,155.9,1.724,0.60758,15106498,0,74.891,0.41466,0.41469,0.22816,0.018508,0.16799,-42.835,312.25,305.34,0.01
18.926,7519.5,184.89,185.12,15.128,9.7778,13930,0,184.93,155.9,1.7254,0.6071,15091362,0,74.739,0.41459,0.41462,0.22817,0.018502,0.16791,-42.847,312.16,305.33,0.01
18.936,7521.3,184.74,184.97,15.117,9.7778,13930,0,184.95,155.9,1.7268,0.60662,15076240,0,74.587,0.41452,0.41454,0.22819,0.018496,0.16784,-42.859,312.08,305.33,0.01
18.946,7523.2,184.59,184.82,15.107,9.7778,13930,0,184.97,155.9,1.7283,0.60614,15061135,0,74.435,0.41445,0.41447,0.2282,0.01849,0.16776,-42.871,311.99,305.32,0.01
18.956,7525,184.44,184.67,15.097,9.7778,13930,0,185,155.9,1.7296,0.60566,15046098,0,74.285,0.41438,0.4144,0.22821,0.018484,0.16769,-42.883,311.9,305.31,0.01
18.966,7526.9,184.29,184.52,15.087,9.7778,13930,0,185.01,155.9,1.7307,0.60519,15031109,0,74.135,0.41432,0.41433,0.22823,0.018478,0.16761,-42.895,311.81,305.3,0.01
18.976,7528.7,184.14,184.37,15.077,9.7777,13930,0,185.03,155.9,1.7319,0.60471,15016136,0,73.986,0.41425,0.41426,0.22824,0.018472,0.16754,-42.907,311.73,305.3,0.01
18.986,7530.5,183.99,184.22,15.067,9.7777,13930,0,185.05,155.9,1.7331,0.60424,15001178,0,73.837,0.41418,0.41419,0.22825,0.018466,0.16746,-42.919,311.64,305.29,0.01
18.996,7532.4,183.84,184.07,15.057,9.7777,13930,0,185.08,155.9,1.7343,0.60376,14986235,0,73.689,0.41412,0.41412,0.22827,0.01846,0.16739,-42.93,311.55,305.28,0.01
19.006,7534.2,183.69,183.92,15.047,9.7777,13930,0,185.09,155.9,1.7353,0.60329,14971350,0,73.541,0.41405,0.41405,0.22828,0.018454,0.16731,-42.942,311.47,305.28,0.01
19.016,7536.1,183.54,183.77,15.038,9.7777,13930,0,185.11,155.9,1.7362,0.60282,14956506,0,73.395,0.41398,0.41398,0.22829,0.018448,0.16724,-42.954,311.38,305.27,0.01
19.026,7537.9,183.39,183.62,15.028,9.7777,13930,0,185.12,155.9,1.737,0.60235,14941678,0,73.248,0.41392,0.41392,0.22831,0.018442,0.16717,-42.966,311.29,305.26,0.01
19.036,7539.7,183.24,183.47,15.018,9.7777,13930,0,185.13,155.9,1.7376,0.60188,14926864,0,73.102,0.41385,0.41385,0.22832,0.018436,0.16709,-42.978,311.21,305.25,0.01
19.046,7541.6,183.09,183.32,15.008,9.7777,13930,0,185.11,155.9,1.7361,0.60141,14912066,0,72.956,0.41378,0.41378,0.22833,0.01843,0.16702,-42.99,311.12,305.25,0.01
19.056,7543.4,182.94,183.17,14.999,9.7777,13930,0,185.07,155.9,1.7342,0.60093,14897225,0,72.81,0.41372,0.41372,0.22835,0.018424,0.16695,-43.002,311.04,305.24,0.01
19.066,7545.2,182.79,183.02,14.99,9.7777,13930,0,185.04,155.9,1.7322,0.60046,14882363,0,72.664,0.41365,0.41365,0.22836,0.018418,0.16687,-43.014,310.95,305.23,0.01
19.076,7547,182.64,182.87,14.98,9.7777,13930,0,185.01,155.9,1.7302,0.59999,14867516,0,72.519,0.41359,0.41359,0.22838,0.018412,0.1668,-43.026,310.86,305.23,0.01
19.086,7548.9,182.49,182.72,14.971,9.7777,13930,0,184.97,155.9,1.7283,0.59951,14852684,0,72.374,0.41352,0.41353,0.22839,0.018406,0.16672,-43.038,310.78,305.22,0.01
19.096,7550.7,182.34,182.57,14.962,9.7777,13930,0,184.94,155.9,1.7264,0.59904,14837867,0,72.229,0.41345,0.41346,0.2284,0.0184,0.16665,-43.049,310.69,305.21,0.01
19.106,7552.5,182.19,182.42,14.953,9.7777,13930,0,184.9,155.9,1.7241,0.59857,14822984,0,72.084,0.41339,0.4134,0.22842,0.018394,0.16658,-43.061,310.61,305.2,0.01
19.116,7554.3,182.04,182.27,14.945,9.7777,13930,0,184.86,155.9,1.7216,0.59809,14808067,0,71.939,0.41332,0.41334,0.22843,0.018388,0.1665,-43.073,310.52,305.2,0.01
19.126,7556.2,181.89,182.12,14.936,9.7777,13930,0,184.82,155.9,1.7192,0.59761,14793165,0,71.794,0.41325,0.41328,0.22844,0.018382,0.16643,-43.085,310.43,305.19,0.01
19.136,7558,181.74,181.97,14.928,9.7777,13930,0,184.78,155.9,1.7168,0.59714,14778277,0,71.65,0.41319,0.41322,0.22846,0.018376,0.16635,-43.097,310.35,305.18,0.01
19.146,7559.8,181.59,181.82,14.919,9.7777,13930,0,184.74,155.9,1.7146,0.59666,14763403,0,71.506,0.41312,0.41316,0.22847,0.018371,0.16628,-43.109,310.26,305.18,0.01
19.156,7561.6,181.44,181.67,14.911,9.7776,13930,0,184.71,155.9,1.7123,0.59618,14748515,0,71.363,0.41305,0.4131,0.22848,0.018365,0.16621,-43.12,310.18,305.17,0.01
19.166,7563.4,181.29,181.52,14.903,9.7776,13930,0,184.67,155.9,1.7101,0.59571,14733623,0,71.219,0.41299,0.41305,0.2285,0.018359,0.16613,-43.132,310.09,305.16,0.01
19.176,7565.2,181.14,181.37,14.895,9.7776,13930,0,184.63,155.9,1.7079,0.59523,14718746,0,71.076,0.41292,0.41299,0.22851,0.018353,0.16606,-43.144,310.01,305.15,0.01
19.186,7567,180.99,181.23,14.886,9.7776,13930,0,184.6,155.9,1.7059,0.59475,14703883,0,70.933,0.41285,0.41293,0.22852,0.018347,0.16598,-43.156,309.92,305.15,0.01
19.196,7568.8,180.84,181.08,14.878,9.7776,13930,0,184.57,155.9,1.7041,0.59428,14689034,0,70.791,0.41279,0.41288,0.22854,0.018341,0.16591,-43.168,309.84,305.14,0.01
19.206,7570.7,180.7,180.93,14.866,9.7776,13930,0,184.59,155.9,1.7054,0.59382,14674745,0,70.651,0.41273,0.4128,0.22855,0.018335,0.16584,-43.179,309.75,305.13,0.01
19.216,7572.5,180.55,180.78,14.852,9.7776,13930,0,184.65,155.9,1.7088,0.59338,14660803,0,70.513,0.41266,0.41272,0.22856,0.01833,0.16577,-43.191,309.66,305.13,0.01
19.226,7574.3,180.4,180.63,14.838,9.7776,13930,0,184.71,155.9,1.7123,0.59294,14646885,0,70.377,0.4126,0.41264,0.22857,0.018324,0.16571,-43.203,309.58,305.12,0.01
19.236,7576.1,180.25,180.48,14.824,9.7776,13930,0,184.77,155.9,1.7159,0.5925,14632988,0,70.241,0.41254,0.41257,0.22859,0.018319,0.16564,-43.214,309.49,305.11,0.01
19.246,7577.9,180.1,180.34,14.811,9.7776,13930,0,184.83,155.9,1.7195,0.59206,14619115,0,70.106,0.41248,0.4125,0.2286,0.018313,0.16557,-43.226,309.41,305.1,0.01
19.256,7579.7,179.95,180.19,14.8,9.7776,13930,0,184.84,155.9,1.7204,0.59161,14604751,0,69.967,0.41242,0.41243,0.22861,0.018308,0.1655,-43.238,309.33,305.1,0.01
19.266,7581.5,179.81,180.04,14.79,9.7776,13930,0,184.83,155.9,1.7197,0.59113,1.459e7,0,69.826,0.41235,0.41237,0.22862,0.018302,0.16543,-43.25,309.24,305.09,0.01
19.276,7583.3,179.66,179.89,14.78,9.7776,13930,0,184.82,155.9,1.719,0.59066,14575456,0,69.685,0.41229,0.4123,0.22864,0.018296,0.16535,-43.261,309.16,305.08,0.01
19.286,7585.1,179.51,179.74,14.77,9.7776,13930,0,184.81,155.9,1.7184,0.59019,14560829,0,69.545,0.41222,0.41224,0.22865,0.01829,0.16528,-43.273,309.07,305.08,0.01
19.296,7586.9,179.36,179.6,14.76,9.7776,13930,0,184.8,155.9,1.7178,0.58972,14546217,0,69.405,0.41216,0.41217,0.22866,0.018284,0.16521,-43.285,308.99,305.07,0.01
19.306,7588.7,179.22,179.45,14.751,9.7776,13930,0,184.77,155.9,1.7163,0.58925,14531444,0,69.263,0.41209,0.41211,0.22868,0.018279,0.16514,-43.296,308.9,305.06,0.01
19.316,7590.4,179.07,179.3,14.743,9.7776,13930,0,184.74,155.9,1.7143,0.58877,14516581,0,69.122,0.41203,0.41205,0.22869,0.018273,0.16506,-43.308,308.82,305.05,0.01
19.326,7592.2,178.92,179.15,14.734,9.7776,13930,0,184.71,155.9,1.7124,0.58829,14501733,0,68.98,0.41196,0.41199,0.2287,0.018267,0.16499,-43.32,308.73,305.05,0.01
19.336,7594,178.77,179.01,14.725,9.7775,13930,0,184.68,155.9,1.7105,0.58781,14486899,0,68.839,0.4119,0.41193,0.22872,0.018261,0.16492,-43.331,308.65,305.04,0.01
19.346,7595.8,178.63,178.86,14.717,9.7775,13930,0,184.65,155.9,1.7088,0.58733,14472081,0,68.698,0.41183,0.41187,0.22873,0.018255,0.16484,-43.343,308.56,305.03,0.01
19.356,7597.6,178.48,178.71,14.707,9.7775,13930,0,184.64,155.9,1.7086,0.58686,14457540,0,68.56,0.41177,0.4118,0.22874,0.018249,0.16477,-43.354,308.48,305.03,0.01
19.366,7599.4,178.33,178.57,14.696,9.7775,13930,0,184.66,155.9,1.7094,0.5864,14443171,0,68.422,0.4117,0.41174,0.22876,0.018243,0.1647,-43.366,308.4,305.02,0.01
19.376,7601.2,178.19,178.42,14.685,9.7775,13930,0,184.67,155.9,1.7103,0.58594,14428816,0,68.285,0.41164,0.41167,0.22877,0.018238,0.16463,-43.378,308.31,305.01,0.01
19.386,7602.9,178.04,178.27,14.674,9.7775,13930,0,184.69,155.9,1.7112,0.58547,14414476,0,68.148,0.41158,0.4116,0.22878,0.018232,0.16456,-43.389,308.23,305.01,0.01
19.396,7604.7,177.89,178.13,14.662,9.7775,13930,0,184.7,155.9,1.7123,0.58501,1.44e7,0,68.011,0.41151,0.41153,0.2288,0.018226,0.16449,-43.401,308.14,305,0.01
19.406,7606.5,177.75,177.98,14.653,9.7775,13930,0,184.7,155.9,1.7119,0.58454,14385577,0,67.873,0.41145,0.41147,0.22881,0.018221,0.16442,-43.412,308.06,304.99,0.01
19.416,7608.3,177.6,177.83,14.643,9.7775,13930,0,184.68,155.9,1.7107,0.58407,14370859,0,67.734,0.41138,0.41141,0.22882,0.018215,0.16435,-43.424,307.98,304.98,0.01
19.426,7610.1,177.45,177.69,14.634,9.7775,13930,0,184.66,155.9,1.7095,0.58359,14356157,0,67.595,0.41132,0.41134,0.22883,0.018209,0.16427,-43.435,307.89,304.98,0.01
19.436,7611.8,177.31,177.54,14.625,9.7775,13930,0,184.64,155.9,1.7085,0.58311,14341469,0,67.456,0.41125,0.41128,0.22885,0.018203,0.1642,-43.447,307.81,304.97,0.01
19.446,7613.6,177.16,177.4,14.616,9.7775,13930,0,184.62,155.9,1.7075,0.58264,14326796,0,67.318,0.41119,0.41122,0.22886,0.018197,0.16413,-43.458,307.73,304.96,0.01
19.456,7615.4,177.01,177.25,14.606,9.7775,13930,0,184.62,155.9,1.7073,0.58216,14312251,0,67.181,0.41112,0.41116,0.22887,0.018192,0.16406,-43.47,307.64,304.96,0.01
19.466,7617.1,176.87,177.1,14.595,9.7775,13930,0,184.62,155.9,1.7075,0.5817,14297789,0,67.044,0.41106,0.41109,0.22889,0.018186,0.16399,-43.481,307.56,304.95,0.01
19.476,7618.9,176.72,176.96,14.585,9.7775,13930,0,184.63,155.9,1.7078,0.58123,14283341,0,66.908,0.411,0.41102,0.2289,0.01818,0.16392,-43.493,307.48,304.94,0.01
19.486,7620.7,176.58,176.81,14.575,9.7775,13930,0,184.64,155.9,1.7082,0.58076,14268993,0,66.772,0.41093,0.41096,0.22891,0.018175,0.16385,-43.504,307.39,304.94,0.01
19.496,7622.4,176.43,176.67,14.564,9.7775,13930,0,184.64,155.9,1.7086,0.58029,14254798,0,66.637,0.41087,0.41089,0.22893,0.018169,0.16378,-43.516,307.32,304.93,0.01
19.506,7624.2,176.29,176.52,14.553,9.7775,13930,0,184.66,155.9,1.7096,0.57983,14240709,0,66.503,0.41081,0.41083,0.22894,0.018163,0.16371,-43.527,307.24,304.92,0.01
19.516,7626,176.14,176.38,14.542,9.7775,13930,0,184.68,155.9,1.7111,0.57937,14226689,0,66.37,0.41075,0.41076,0.22895,0.018158,0.16364,-43.539,307.16,304.91,0.01
19.526,7627.7,175.99,176.23,14.531,9.7774,13930,0,184.71,155.9,1.7125,0.57891,14212682,0,66.237,0.41068,0.41069,0.22896,0.018152,0.16357,-43.55,307.08,304.91,0.01
19.536,7629.5,175.85,176.08,14.52,9.7774,13930,0,184.73,155.9,1.714,0.57845,14198689,0,66.105,0.41062,0.41063,0.22898,0.018147,0.1635,-43.562,307,304.9,0.01
19.546,7631.2,175.7,175.94,14.51,9.7774,13930,0,184.76,155.9,1.7155,0.57799,14184709,0,65.973,0.41056,0.41056,0.22899,0.018141,0.16343,-43.573,306.93,304.89,0.01
19.556,7633,175.56,175.79,14.5,9.7774,13930,0,184.76,155.9,1.7153,0.57751,1.417e7,0,65.839,0.4105,0.4105,0.229,0.018135,0.16336,-43.584,306.85,304.89,0.01
19.566,7634.8,175.41,175.65,14.491,9.7774,13930,0,184.74,155.9,1.7141,0.57704,14156007,0,65.703,0.41043,0.41044,0.22902,0.01813,0.16329,-43.596,306.77,304.88,0.01
19.576,7636.5,175.27,175.51,14.482,9.7774,13930,0,184.72,155.9,1.713,0.57656,14141588,0,65.567,0.41037,0.41037,0.22903,0.018124,0.16321,-43.607,306.69,304.87,0.01
19.586,7638.3,175.12,175.36,14.473,9.7774,13930,0,184.7,155.9,1.7119,0.57608,14127184,0,65.432,0.4103,0.41031,0.22904,0.018118,0.16314,-43.619,306.61,304.87,0.01
19.596,7640,174.98,175.22,14.464,9.7774,13930,0,184.68,155.9,1.7108,0.5756,14112795,0,65.298,0.41024,0.41025,0.22905,0.018112,0.16307,-43.63,306.54,304.86,0.01
19.606,7641.8,174.84,175.07,14.453,9.7774,13930,0,184.69,155.9,1.7116,0.57514,14098739,0,65.166,0.41018,0.41018,0.22907,0.018107,0.163,-43.641,306.46,304.85,0.01
19.616,7643.5,174.69,174.93,14.442,9.7774,13930,0,184.73,155.9,1.7136,0.57468,14084888,0,65.036,0.41011,0.41012,0.22908,0.018101,0.16293,-43.653,306.38,304.85,0.01
19.626,7645.3,174.55,174.78,14.432,9.7774,13930,0,184.76,155.9,1.7156,0.57422,14071049,0,64.906,0.41005,0.41005,0.22909,0.018096,0.16287,-43.664,306.3,304.84,0.01
19.636,7647,174.4,174.64,14.421,9.7774,13930,0,184.79,155.9,1.7176,0.57377,14057224,0,64.778,0.40999,0.40999,0.2291,0.01809,0.1628,-43.675,306.23,304.83,0.01
19.646,7648.7,174.26,174.49,14.41,9.7774,13930,0,184.79,155.9,1.7172,0.57331,14043411,0,64.649,0.40993,0.40993,0.22912,0.018085,0.16273,-43.687,306.15,304.82,0.01
19.656,7650.5,174.11,174.35,14.4,9.7774,13930,0,184.76,155.9,1.7155,0.57285,14029462,0,64.519,0.40987,0.40987,0.22913,0.018079,0.16266,-43.698,306.07,304.82,0.01
19.666,7652.2,173.97,174.21,14.39,9.7774,13930,0,184.74,155.9,1.7143,0.57239,14015437,0,64.389,0.40981,0.40981,0.22914,0.018074,0.16259,-43.709,305.99,304.81,0.01
19.676,7654,173.83,174.06,14.38,9.7774,13930,0,184.72,155.9,1.7132,0.57192,14001424,0,64.259,0.40974,0.40975,0.22915,0.018068,0.16252,-43.721,305.92,304.8,0.01
19.686,7655.7,173.68,173.92,14.37,9.7774,13930,0,184.7,155.9,1.712,0.57146,13987425,0,64.129,0.40968,0.40969,0.22917,0.018062,0.16245,-43.732,305.84,304.8,0.01
19.696,7657.4,173.54,173.78,14.361,9.7774,13930,0,184.68,155.9,1.7109,0.57099,13973438,0,64,0.40962,0.40962,0.22918,0.018057,0.16238,-43.743,305.76,304.79,0.01
19.706,7659.2,173.4,173.63,14.352,9.7773,13930,0,184.68,155.9,1.7108,0.57052,13959312,0,63.869,0.40956,0.40956,0.22919,0.018051,0.16231,-43.755,305.69,304.78,0.01
19.716,7660.9,173.25,173.49,14.343,9.7773,13930,0,184.69,155.9,1.7112,0.57005,13945108,0,63.737,0.40949,0.4095,0.2292,0.018046,0.16224,-43.766,305.61,304.78,0.01
19.726,7662.6,173.11,173.34,14.334,9.7773,13930,0,184.69,155.9,1.7116,0.56958,13930919,0,63.606,0.40943,0.40943,0.22922,0.01804,0.16217,-43.777,305.53,304.77,0.01
19.736,7664.4,172.97,173.2,14.325,9.7773,13930,0,184.7,155.9,1.7121,0.5691,13916745,0,63.475,0.40937,0.40937,0.22923,0.018034,0.1621,-43.788,305.46,304.76,0.01
19.746,7666.1,172.82,173.06,14.316,9.7773,13930,0,184.71,155.9,1.7125,0.56863,13902585,0,63.344,0.40931,0.40931,0.22924,0.018029,0.16203,-43.8,305.38,304.76,0.01
19.756,7667.8,172.68,172.92,14.306,9.7773,13930,0,184.68,155.9,1.7108,0.56817,13888797,0,63.217,0.40925,0.40925,0.22926,0.018023,0.16197,-43.811,305.3,304.75,0.01
19.766,7669.5,172.54,172.77,14.296,9.7773,13930,0,184.63,155.9,1.7079,0.56772,13875238,0,63.093,0.40919,0.40919,0.22927,0.018018,0.1619,-43.822,305.23,304.74,0.01
19.776,7671.3,172.39,172.63,14.285,9.7773,13930,0,184.58,155.9,1.7049,0.56728,13861691,0,62.97,0.40913,0.40914,0.22928,0.018013,0.16183,-43.833,305.15,304.74,0.01
19.786,7673,172.25,172.49,14.275,9.7773,13930,0,184.53,155.9,1.7021,0.56683,13848158,0,62.847,0.40907,0.40908,0.22929,0.018007,0.16177,-43.844,305.07,304.73,0.01
19.796,7674.7,172.11,172.34,14.265,9.7773,13930,0,184.49,155.9,1.6993,0.56638,13834637,0,62.724,0.40901,0.40903,0.2293,0.018002,0.1617,-43.856,305,304.72,0.01
19.806,7676.4,171.97,172.2,14.256,9.7773,13930,0,184.46,155.9,1.6979,0.56593,13820908,0,62.599,0.40895,0.40897,0.22932,0.017997,0.16164,-43.867,304.92,304.72,0.01
19.816,7678.2,171.82,172.06,14.247,9.7773,13930,0,184.45,155.9,1.6973,0.56546,13807061,0,62.472,0.40889,0.40891,0.22933,0.017991,0.16157,-43.878,304.84,304.71,0.01
19.826,7679.9,171.68,171.92,14.238,9.7773,13930,0,184.45,155.9,1.6969,0.565,13793225,0,62.346,0.40883,0.40885,0.22934,0.017986,0.1615,-43.889,304.77,304.7,0.01
19.836,7681.6,171.54,171.77,14.229,9.7773,13930,0,184.44,155.9,1.6965,0.56454,13779403,0,62.22,0.40877,0.40879,0.22935,0.01798,0.16143,-43.9,304.69,304.7,0.01
19.846,7683.3,171.4,171.63,14.22,9.7773,13930,0,184.43,155.9,1.6961,0.56408,13765593,0,62.094,0.4087,0.40873,0.22937,0.017975,0.16136,-43.911,304.62,304.69,0.01
19.856,7685,171.25,171.49,14.211,9.7773,13930,0,184.42,155.9,1.6955,0.56362,13751865,0,61.969,0.40864,0.40867,0.22938,0.01797,0.1613,-43.923,304.54,304.68,0.01
19.866,7686.7,171.11,171.35,14.202,9.7773,13930,0,184.41,155.9,1.6946,0.56317,13738192,0,61.845,0.40858,0.40862,0.22939,0.017964,0.16123,-43.934,304.46,304.68,0.01
19.876,7688.4,170.97,171.21,14.193,9.7773,13930,0,184.39,155.9,1.6938,0.56271,13724531,0,61.721,0.40852,0.40856,0.2294,0.017959,0.16116,-43.945,304.39,304.67,0.01
19.886,7690.1,170.83,171.06,14.184,9.7773,13930,0,184.38,155.9,1.6932,0.56226,13710882,0,61.598,0.40846,0.4085,0.22941,0.017953,0.1611,-43.956,304.31,304.66,0.01
19.896,7691.9,170.69,170.92,14.175,9.7772,13930,0,184.37,155.9,1.6925,0.5618,13697245,0,61.474,0.40841,0.40844,0.22943,0.017948,0.16103,-43.967,304.24,304.65,0.01
19.906,7693.6,170.55,170.78,14.165,9.7772,13930,0,184.34,155.9,1.6906,0.56136,13683857,0,61.354,0.40835,0.40839,0.22944,0.017943,0.16097,-43.978,304.16,304.65,0.01
19.916,7695.3,170.4,170.64,14.156,9.7772,13930,0,184.29,155.9,1.6879,0.56092,13670625,0,61.237,0.40829,0.40834,0.22945,0.017938,0.1609,-43.989,304.08,304.64,0.01
19.926,7697,170.26,170.5,14.147,9.7772,13930,0,184.25,155.9,1.6853,0.56048,13657406,0,61.119,0.40823,0.4083,0.22946,0.017933,0.16084,-44,304.01,304.63,0.01
19.936,7698.7,170.12,170.36,14.138,9.7772,13930,0,184.21,155.9,1.6828,0.56004,13644200,0,61.002,0.40817,0.40826,0.22947,0.017927,0.16077,-44.011,303.93,304.63,0.01
19.946,7700.4,169.98,170.21,14.129,9.7772,13930,0,184.17,155.9,1.6804,0.55961,13631007,0,60.886,0.40812,0.40821,0.22948,0.017922,0.16071,-44.022,303.86,304.62,0.01
19.956,7702.1,169.84,170.07,14.12,9.7772,13930,0,184.13,155.9,1.6784,0.55917,13617793,0,60.768,0.40806,0.40816,0.2295,0.017917,0.16065,-44.033,303.78,304.61,0.01
19.966,7703.8,169.7,169.93,14.111,9.7772,13930,0,184.1,155.9,1.6766,0.55873,13604570,0,60.651,0.408,0.40812,0.22951,0.017912,0.16058,-44.045,303.71,304.61,0.01
19.976,7705.5,169.56,169.79,14.102,9.7772,13930,0,184.08,155.9,1.675,0.55829,13591361,0,60.534,0.40795,0.40807,0.22952,0.017907,0.16052,-44.056,303.63,304.6,0.01
19.986,7707.2,169.42,169.65,14.094,9.7772,13930,0,184.05,155.9,1.6735,0.55785,13578164,0,60.417,0.40789,0.40802,0.22953,0.017902,0.16046,-44.067,303.56,304.59,0.01
19.996,7708.9,169.28,169.51,14.085,9.7772,13930,0,184.03,155.9,1.6722,0.55741,13564981,0,60.3,0.40783,0.40797,0.22954,0.017897,0.16039,-44.078,303.48,304.59,0.01
20.006,7710.5,169.14,169.37,14.076,9.7772,13930,0,184.03,155.9,1.672,0.55697,13551643,0,60.181,0.40777,0.40792,0.22955,0.017892,0.16033,-44.089,303.41,304.58,0.01
20.016,7712.2,169,169.23,14.068,9.7772,13930,0,184.04,155.9,1.6725,0.55652,13538217,0,60.06,0.40772,0.40785,0.22957,0.017886,0.16026,-44.1,303.33,304.57,0.01
20.026,7713.9,168.86,169.09,14.059,9.7772,13930,0,184.05,155.9,1.6731,0.55607,13524804,0,59.939,0.40766,0.40779,0.22958,0.017881,0.1602,-44.111,303.26,304.57,0.01
20.036,7715.6,168.71,168.95,14.051,9.7772,13930,0,184.06,155.9,1.6739,0.55562,13511403,0,59.818,0.4076,0.40772,0.22959,0.017876,0.16013,-44.121,303.18,304.56,0.01
20.046,7717.3,168.57,168.81,14.042,9.7772,13930,0,184.08,155.9,1.6748,0.55517,13498014,0,59.697,0.40754,0.40765,0.2296,0.017871,0.16007,-44.132,303.11,304.55,0.01
20.056,7719,168.43,168.67,14.034,9.7772,13930,0,184.07,155.9,1.6746,0.55474,13484869,0,59.581,0.40748,0.4076,0.22961,0.017866,0.16001,-44.143,303.03,304.55,0.01
20.066,7720.7,168.29,168.53,14.025,9.7772,13930,0,184.05,155.9,1.6736,0.5543,13471875,0,59.466,0.40743,0.40755,0.22962,0.017861,0.15994,-44.154,302.96,304.54,0.01
