# Insane O (Up to date)
# 4282 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (33.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
18.856,6084.9,180.43,-13.531,180.9,13.531,340.29,0.29147,340.29,0.049075,13.041,0.083296,43.4,-120.4,9.7818,0.21655,0,0.49222,2.8152e-6,22719,0,23.634,0.061662,244.48,186.73,3.4444,0.58292,21479064,0,84.856,0.41853,0.41859,0.24414,0.010212,0.16417,0.034988,0.12058,-7.1927e-5,0,0,0,0,1.4017e-5,0.019211,16.764,220.72,84.241,0.084033,NaN,-33.522,384.49,310.98,0.01,1.2928
18.866,6086.7,180.3,-13.52,180.77,13.52,340.42,0.29173,340.42,0.0491,13.04,0.12311,43.4,-120.4,9.7818,0.18863,0,0.5849,3.0375e-4,22719,0,23.634,0.061662,244.56,186.73,3.4494,0.58252,2.146e7,0,84.702,0.41847,0.41852,0.24415,0.010202,0.16411,0.030435,0.1045,1.4593e-4,0,0,0,0,1.9821e-5,0.019197,16.764,220.72,84.246,0.084051,NaN,-33.534,384.38,310.98,0.01,1.2935
18.876,6088.5,180.16,-13.509,180.63,13.51,340.55,0.29199,340.55,0.049124,13.038,0.16373,43.4,-120.4,9.7818,0.15994,0,0.66479,3.672e-4,22719,0,23.634,0.061662,244.64,186.73,3.4545,0.58212,21440909,0,84.549,0.41841,0.41844,0.24417,0.010191,0.16405,0.025771,0.088837,5.4644e-5,0,0,0,0,2.5642e-5,0.019183,16.764,220.72,84.253,0.084078,NaN,-33.545,384.28,310.97,0.01,1.2942
18.886,6090.3,180.03,-13.498,180.5,13.499,340.68,0.29224,340.69,0.049149,13.036,0.20496,43.4,-120.4,9.7818,0.13062,0,0.73118,6.2232e-4,22719,0,23.634,0.061662,244.73,186.73,3.4598,0.58172,21421860,0,84.396,0.41835,0.41837,0.24418,0.010181,0.16399,0.021017,0.073081,-3.3451e-4,0,0,0,0,3.1062e-5,0.019169,16.764,220.72,84.26,0.084109,NaN,-33.557,384.18,310.96,0.01,1.2949
18.896,6092.1,179.89,-13.487,180.36,13.489,340.82,0.2925,340.82,0.049174,13.034,0.2466,43.4,-120.4,9.7818,0.10081,0,0.78418,8.2962e-4,22719,0,23.634,0.061662,244.82,186.73,3.4651,0.58132,21402829,0,84.245,0.41829,0.4183,0.24419,0.010171,0.16393,0.016197,0.056222,-4.1512e-4,0,0,0,0,3.578e-5,0.019154,16.764,220.72,84.267,0.084143,NaN,-33.569,384.08,310.96,0.01,1.2956
18.906,6093.9,179.76,-13.479,180.23,13.481,340.95,0.29276,340.95,0.049198,13.032,0.2572,43.4,-120.4,9.7818,0.092666,0,0.82629,0.0010032,22719,0,23.634,0.061662,244.85,186.73,3.4665,0.5809,21383004,0,84.087,0.41823,0.41824,0.2442,0.01016,0.16387,0.014882,0.051591,2.5547e-5,0,0,0,0,3.9786e-5,0.01914,16.764,220.72,84.275,0.08418,NaN,-33.58,383.98,310.95,0.01,1.2964
18.916,6095.7,179.62,-13.473,180.09,13.475,341.08,0.29302,341.08,0.049223,13.029,0.24955,43.4,-120.4,9.7818,0.097332,0,0.86927,8.8418e-4,22719,0,23.634,0.061662,244.83,186.73,3.4655,0.58046,21362709,0,83.927,0.41817,0.41818,0.24422,0.010149,0.1638,0.015634,0.054622,-4.9816e-4,0,0,0,0,4.41e-5,0.019126,16.764,220.72,84.284,0.08423,NaN,-33.592,383.88,310.94,0.01,1.2971
18.926,6097.5,179.49,-13.466,179.96,13.468,341.21,0.29328,341.21,0.049248,13.027,0.24252,43.4,-120.4,9.7818,0.10156,0,0.91446,4.3138e-4,22719,0,23.634,0.061662,244.81,186.73,3.4645,0.58003,21342431,0,83.767,0.4181,0.41811,0.24423,0.010137,0.16374,0.016315,0.055996,2.7561e-4,0,0,0,0,4.888e-5,0.019112,16.764,220.72,84.293,0.084276,NaN,-33.604,383.78,310.93,0.01,1.2978
18.936,6099.3,179.35,-13.46,179.83,13.462,341.34,0.29354,341.34,0.049272,13.024,0.23614,43.4,-120.4,9.7818,0.10532,0,0.96094,3.35e-4,22719,0,23.634,0.061662,244.8,186.73,3.4637,0.57959,21322170,0,83.607,0.41804,0.41805,0.24424,0.010126,0.16367,0.016923,0.058527,-1.3098e-4,0,0,0,0,5.4059e-5,0.019097,16.764,220.72,84.302,0.08431,NaN,-33.616,383.68,310.93,0.01,1.2985
18.946,6101.1,179.22,-13.453,179.69,13.455,341.47,0.29379,341.47,0.049297,13.022,0.2304,43.4,-120.4,9.7818,0.10862,0,1.0093,1.2163e-4,22719,0,23.634,0.061662,244.79,186.73,3.4629,0.57916,21301927,0,83.447,0.41797,0.41799,0.24425,0.010115,0.1636,0.017455,0.060517,2.1072e-4,0,0,0,0,5.9726e-5,0.019083,16.764,220.72,84.312,0.084355,NaN,-33.627,383.58,310.92,0.01,1.2993
18.956,6102.9,179.08,-13.445,179.56,13.447,341.6,0.29405,341.6,0.049321,13.019,0.24226,43.4,-120.4,9.7818,0.099437,0,1.057,1.4033e-4,22719,0,23.634,0.061662,244.81,186.73,3.4644,0.57873,21282137,0,83.291,0.41791,0.41792,0.24427,0.010104,0.16354,0.015972,0.055594,2.3181e-4,0,0,0,0,6.5608e-5,0.019069,16.764,220.72,84.322,0.0844,NaN,-33.639,383.48,310.91,0.01,1.3003
18.966,6104.7,178.95,-13.436,179.42,13.439,341.73,0.29431,341.73,0.049346,13.017,0.2647,43.4,-120.4,9.7818,0.082661,0,1.0981,2.7791e-4,22719,0,23.634,0.061662,244.86,186.73,3.4674,0.57832,21262624,0,83.137,0.41785,0.41786,0.24428,0.010094,0.16348,0.013266,0.045518,-2.2061e-5,0,0,0,0,7.0909e-5,0.019055,16.764,220.72,84.333,0.084465,NaN,-33.65,383.37,310.91,0.01,1.3012
18.976,6106.5,178.82,-13.427,179.29,13.43,341.86,0.29457,341.86,0.049371,13.014,0.28743,43.4,-120.4,9.7817,0.06558,0,1.1314,2.1902e-4,22719,0,23.634,0.061662,244.91,186.73,3.4704,0.5779,21243127,0,82.984,0.41779,0.4178,0.24429,0.010083,0.16342,0.010516,0.036712,-4.4597e-4,0,0,0,0,7.5388e-5,0.01904,16.764,220.72,84.344,0.084538,NaN,-33.662,383.27,310.9,0.01,1.302
18.986,6108.3,178.68,-13.418,179.15,13.421,341.99,0.29483,341.99,0.049395,13.011,0.31034,43.4,-120.4,9.7817,0.04827,0,1.1568,4.7509e-4,22719,0,23.634,0.061662,244.96,186.73,3.4735,0.57749,21223646,0,82.83,0.41773,0.41773,0.2443,0.010073,0.16335,0.0077336,0.026313,4.6795e-4,0,0,0,0,7.8936e-5,0.019026,16.764,220.72,84.356,0.084625,NaN,-33.674,383.17,310.89,0.01,1.3027
18.996,6110,178.55,-13.409,179.02,13.413,342.12,0.29509,342.12,0.04942,13.008,0.33333,43.4,-120.4,9.7817,0.030813,0,1.1745,5.9329e-4,22719,0,23.634,0.061662,245.02,186.73,3.4766,0.57707,21204181,0,82.678,0.41767,0.41767,0.24431,0.010062,0.16329,0.0049323,0.017512,1.8961e-4,0,0,0,0,8.149e-5,0.019012,16.764,220.72,84.367,0.084719,NaN,-33.685,383.07,310.89,0.01,1.3035
19.006,6111.8,178.41,-13.4,178.89,13.405,342.25,0.29535,342.25,0.049445,13.005,0.35435,43.4,-120.4,9.7817,0.014687,0,1.1845,8.0991e-4,22719,0,23.634,0.061662,245.06,186.73,3.4795,0.57666,21184681,0,82.525,0.41761,0.41761,0.24433,0.010051,0.16323,0.0023491,0.0080103,-8.1483e-6,0,0,0,0,8.2999e-5,0.018998,16.764,220.72,84.379,0.084817,NaN,-33.697,382.97,310.88,0.01,1.3042
19.016,6113.6,178.28,-13.391,178.75,13.397,342.38,0.29561,342.38,0.049469,13.001,0.37409,43.4,-120.4,9.7817,6.001e-4,0,-1.1877,0.0074747,22719,0,23.634,0.061662,245.11,186.73,3.482,0.57624,21165166,0,82.373,0.41755,0.41755,0.24434,0.010041,0.16317,9.5914e-5,6.7913e-4,3.8951e-4,0,0,0,0,-8.3579e-5,0.018984,16.764,220.72,84.391,0.084918,NaN,-33.708,382.87,310.87,0.01,1.3049
19.026,6115.4,178.14,-13.383,178.62,13.388,342.51,0.29587,342.51,0.049494,12.997,0.39368,43.4,-120.4,9.7817,0.015826,0,-1.1842,-3.139e-4,22719,0,23.634,0.061662,245.06,186.73,3.479,0.57582,21145667,0,82.22,0.41749,0.41749,0.24435,0.01003,0.1631,0.0025312,0.0087248,-2.5687e-4,0,0,0,0,-8.3211e-5,0.01897,16.764,220.72,84.403,0.085031,NaN,-33.72,382.77,310.86,0.01,1.3057
19.036,6117.2,178.01,-13.374,178.48,13.38,342.64,0.29613,342.64,0.049518,12.993,0.41307,43.4,-120.4,9.7817,0.030922,0,-1.1739,-2.389e-4,22719,0,23.634,0.061662,245.01,186.73,3.476,0.57541,21126183,0,82.069,0.41742,0.41743,0.24436,0.01002,0.16304,0.0049493,0.017049,-1.563e-4,0,0,0,0,-8.1882e-5,0.018955,16.764,220.72,84.415,0.08514,NaN,-33.732,382.67,310.86,0.01,1.3064
19.046,6119,177.88,-13.365,178.35,13.372,342.77,0.29639,342.77,0.049543,12.989,0.43215,43.4,-120.4,9.7817,0.045823,0,-1.1568,-4.5399e-4,22719,0,23.634,0.061662,244.96,186.73,3.4731,0.57499,21106715,0,81.917,0.41736,0.41737,0.24437,0.010009,0.16298,0.0073393,0.025694,-4.5526e-4,0,0,0,0,-7.9641e-5,0.018941,16.764,220.72,84.426,0.085244,NaN,-33.743,382.57,310.85,0.01,1.3072
19.056,6120.7,177.74,-13.357,178.22,13.365,342.9,0.29665,342.9,0.049568,12.984,0.44587,43.4,-120.4,9.7817,0.056853,0,-1.1339,-6.1555e-4,22719,0,23.634,0.061662,244.92,186.73,3.4709,0.57457,21087259,0,81.766,0.4173,0.41731,0.24439,0.0099988,0.16292,0.0091106,0.032009,-2.4165e-4,0,0,0,0,-7.6636e-5,0.018927,16.764,220.72,84.438,0.085357,NaN,-33.755,382.48,310.84,0.01,1.3079
19.066,6122.5,177.61,-13.35,178.08,13.358,343.03,0.29691,343.03,0.049592,12.98,0.45618,43.4,-120.4,9.7817,0.065422,0,-1.1066,-7.7293e-4,22719,0,23.634,0.061662,244.89,186.73,3.4691,0.57415,21067921,0,81.614,0.41724,0.41725,0.2444,0.0099882,0.16285,0.010488,0.0369,3.8135e-4,0,0,0,0,-7.3102e-5,0.018913,16.764,220.72,84.449,0.085477,NaN,-33.766,382.38,310.84,0.01,1.3087
19.076,6124.3,177.48,-13.342,177.95,13.35,343.16,0.29717,343.16,0.049617,12.975,0.46603,43.4,-120.4,9.7817,0.073662,0,-1.0759,-8.7892e-4,22719,0,23.634,0.061662,244.86,186.73,3.4674,0.57373,21048598,0,81.463,0.41718,0.41719,0.24441,0.0099777,0.16279,0.011813,0.041048,-3.1828e-5,0,0,0,0,-6.9198e-5,0.018899,16.764,220.72,84.46,0.085612,NaN,-33.778,382.29,310.83,0.01,1.3095
19.086,6126.1,177.34,-13.335,177.82,13.343,343.29,0.29743,343.29,0.049641,12.971,0.47537,43.4,-120.4,9.7817,0.081539,0,-1.0415,-9.2214e-4,22719,0,23.634,0.061662,244.84,186.73,3.4658,0.57331,21029290,0,81.312,0.41712,0.41713,0.24442,0.0099671,0.16273,0.013081,0.045578,2.1676e-4,0,0,0,0,-6.495e-5,0.018885,16.764,220.72,84.47,0.085741,NaN,-33.789,382.19,310.82,0.01,1.3102
19.096,6127.8,177.21,-13.327,177.68,13.336,343.42,0.29769,343.42,0.049666,12.966,0.48417,43.4,-120.4,9.7817,0.089021,0,-1.004,-8.8706e-4,22719,0,23.634,0.061662,244.81,186.73,3.4643,0.57289,2.101e7,0,81.161,0.41706,0.41707,0.24444,0.0099566,0.16267,0.014286,0.049842,-4.1609e-4,0,0,0,0,-6.0442e-5,0.018871,16.764,220.72,84.481,0.085873,NaN,-33.801,382.1,310.82,0.01,1.3109
19.106,6129.6,177.08,-13.318,177.55,13.328,343.55,0.29795,343.55,0.049691,12.961,0.50672,43.4,-120.4,9.7817,0.10651,0,-0.9617,-7.2632e-4,22719,0,23.634,0.061662,244.75,186.73,3.4609,0.57248,20991094,0,81.015,0.417,0.41701,0.24445,0.0099463,0.1626,0.017106,0.058987,-4.0349e-4,0,0,0,0,-5.5541e-5,0.018856,16.764,220.72,84.49,0.085987,NaN,-33.812,382,310.81,0.01,1.3117
19.116,6131.4,176.94,-13.309,177.42,13.32,343.68,0.29821,343.68,0.049715,12.956,0.53714,43.4,-120.4,9.7817,0.12971,0,-0.90966,-5.8065e-4,22719,0,23.634,0.061662,244.68,186.73,3.4565,0.57207,20972432,0,80.871,0.41694,0.41696,0.24446,0.0099363,0.16254,0.020855,0.072143,-3.2501e-4,0,0,0,0,-4.9765e-5,0.018842,16.764,220.72,84.5,0.086096,NaN,-33.824,381.91,310.8,0.01,1.3124
19.126,6133.1,176.81,-13.3,177.28,13.312,343.81,0.29847,343.81,0.04974,12.95,0.56667,43.4,-120.4,9.7817,0.15226,0,-0.84778,-5.3249e-4,22719,0,23.634,0.061662,244.61,186.73,3.4522,0.57167,20953786,0,80.728,0.41688,0.41691,0.24447,0.0099262,0.16248,0.024506,0.084354,-4.6446e-4,0,0,0,0,-4.3288e-5,0.018828,16.764,220.72,84.509,0.086204,NaN,-33.835,381.82,310.79,0.01,1.3131
19.136,6134.9,176.68,-13.291,177.15,13.304,343.93,0.29873,343.93,0.049765,12.944,0.59518,43.4,-120.4,9.7817,0.17407,0,-0.77637,-3.4948e-4,22719,0,23.634,0.061662,244.54,186.73,3.448,0.57127,20935155,0,80.585,0.41682,0.41686,0.24448,0.0099162,0.16242,0.028045,0.096564,4.8731e-4,0,0,0,0,-3.6356e-5,0.018814,16.764,220.72,84.517,0.086299,NaN,-33.847,381.72,310.79,0.01,1.3139
19.146,6136.7,176.54,-13.282,177.02,13.297,344.06,0.29899,344.06,0.049789,12.938,0.62256,43.4,-120.4,9.7817,0.19504,0,-0.69573,-5.5996e-4,22719,0,23.634,0.061662,244.47,186.73,3.444,0.57086,20916539,0,80.442,0.41677,0.41681,0.24449,0.0099061,0.16236,0.031456,0.10884,1.9114e-4,0,0,0,0,-2.9238e-5,0.0188,16.764,220.72,84.524,0.086398,NaN,-33.858,381.63,310.78,0.01,1.3146
19.156,6138.4,176.41,-13.275,176.89,13.29,344.19,0.29925,344.19,0.049814,12.932,0.62998,43.4,-120.4,9.7817,0.20153,0,-0.60799,-5.7146e-4,22719,0,23.634,0.061662,244.45,186.73,3.4427,0.57045,20897446,0,80.294,0.41671,0.41676,0.24451,0.0098958,0.1623,0.032511,0.11205,-3.0379e-4,0,0,0,0,-2.2362e-5,0.018786,16.764,220.72,84.531,0.086507,NaN,-33.87,381.54,310.77,0.01,1.3152
19.166,6140.2,176.28,-13.269,176.75,13.283,344.32,0.29951,344.32,0.049838,12.926,0.62501,43.4,-120.4,9.7816,0.19898,0,-0.52067,-4.1423e-4,22719,0,23.634,0.061662,244.45,186.73,3.443,0.57002,20878072,0,80.143,0.41664,0.4167,0.24452,0.0098853,0.16224,0.032094,0.1101,-1.7907e-4,0,0,0,0,-1.6425e-5,0.018772,16.764,220.72,84.536,0.086598,NaN,-33.881,381.44,310.77,0.01,1.316
19.176,6142,176.15,-13.263,176.62,13.277,344.45,0.29977,344.45,0.049863,12.919,0.61893,43.4,-120.4,9.7816,0.19557,0,-0.43503,-4.0107e-4,22719,0,23.634,0.061662,244.46,186.73,3.4435,0.5696,20858714,0,79.993,0.41658,0.41663,0.24453,0.0098748,0.16218,0.031538,0.10856,1.946e-4,0,0,0,0,-1.1484e-5,0.018758,16.764,220.72,84.541,0.08667,NaN,-33.893,381.35,310.76,0.01,1.3167
19.186,6143.7,176.01,-13.257,176.49,13.271,344.58,0.30003,344.58,0.049888,12.913,0.61177,43.4,-120.4,9.7816,0.19131,0,-0.35123,-5.107e-4,22719,0,23.634,0.061662,244.47,186.73,3.4441,0.56917,20839371,0,79.842,0.41652,0.41657,0.24454,0.0098643,0.16211,0.030845,0.1058,-4.739e-4,0,0,0,0,-7.4972e-6,0.018744,16.764,220.72,84.545,0.08674,NaN,-33.904,381.26,310.75,0.01,1.3174
19.196,6145.5,175.88,-13.251,176.35,13.265,344.71,0.30029,344.71,0.049912,12.907,0.60357,43.4,-120.4,9.7816,0.18625,0,-0.26966,-3.4078e-4,22719,0,23.634,0.061662,244.48,186.73,3.4449,0.56875,2.082e7,0,79.692,0.41646,0.41651,0.24456,0.0098539,0.16205,0.03002,0.10337,-8.3799e-5,0,0,0,0,-4.426e-6,0.01873,16.764,220.72,84.548,0.086797,NaN,-33.916,381.16,310.75,0.01,1.3182
19.206,6147.2,175.75,-13.245,176.22,13.258,344.84,0.30055,344.84,0.049937,12.901,0.59031,43.4,-120.4,9.7816,0.1774,0,-0.19099,-2.2327e-4,22719,0,23.634,0.061662,244.51,186.73,3.4464,0.56832,20800624,0,79.541,0.4164,0.41644,0.24457,0.0098434,0.16199,0.028581,0.098169,2.7972e-4,0,0,0,0,-2.2238e-6,0.018716,16.764,220.72,84.55,0.086837,NaN,-33.927,381.07,310.74,0.01,1.3189
19.216,6149,175.62,-13.24,176.09,13.253,344.97,0.30081,344.97,0.049962,12.895,0.57372,43.4,-120.4,9.7816,0.16603,0,-0.11719,-2.6162e-4,22719,0,23.634,0.061662,244.54,186.73,3.4483,0.56789,20781156,0,79.389,0.41634,0.41637,0.24458,0.0098329,0.16193,0.026734,0.092129,1.9401e-4,0,0,0,0,-8.3845e-7,0.018701,16.764,220.72,84.552,0.086871,NaN,-33.939,380.98,310.73,0.01,1.3197
19.226,6150.8,175.48,-13.235,175.96,13.247,345.1,0.30107,345.1,0.049986,12.89,0.55632,43.4,-120.4,9.7816,0.15398,0,-0.048334,-2.6163e-4,22719,0,23.634,0.061662,244.58,186.73,3.4504,0.56747,20761704,0,79.238,0.41628,0.41631,0.24459,0.0098224,0.16186,0.024779,0.085379,-2.5973e-4,0,0,0,0,-1.4286e-7,0.018687,16.764,220.72,84.553,0.086904,NaN,-33.95,380.88,310.73,0.01,1.3206
19.236,6152.5,175.35,-13.23,175.82,13.241,345.23,0.30133,345.23,0.050011,12.884,0.53821,43.4,-120.4,9.7816,0.14131,0,0.015099,-3.392e-4,22719,0,23.634,0.061662,244.61,186.73,3.4526,0.56704,20742268,0,79.087,0.41622,0.41624,0.2446,0.0098119,0.1618,0.022725,0.078957,1.5387e-4,0,0,0,0,1.3964e-8,0.018673,16.764,220.72,84.553,0.086934,NaN,-33.961,380.79,310.72,0.01,1.3214
19.246,6154.3,175.22,-13.225,175.69,13.236,345.35,0.30159,345.35,0.050035,12.879,0.51944,43.4,-120.4,9.7816,0.12806,0,0.072828,-1.4825e-4,22719,0,23.634,0.061662,244.65,186.73,3.4549,0.56661,20722848,0,78.936,0.41615,0.41618,0.24462,0.0098014,0.16174,0.020581,0.071028,3.5033e-4,0,0,0,0,3.2534e-7,0.018659,16.764,220.72,84.552,0.086963,NaN,-33.973,380.7,310.71,0.01,1.3221
19.256,6156,175.09,-13.218,175.56,13.229,345.48,0.30185,345.48,0.05006,12.874,0.52719,43.4,-120.4,9.7816,0.13446,0,0.1272,-2.5454e-4,22719,0,23.634,0.061662,244.63,186.73,3.4536,0.5662,20704156,0,78.793,0.4161,0.41612,0.24463,0.0097915,0.16168,0.021616,0.075132,-3.568e-4,0,0,0,0,9.9402e-7,0.018645,16.764,220.72,84.551,0.086986,NaN,-33.984,380.6,310.7,0.01,1.3226
19.266,6157.8,174.96,-13.21,175.43,13.221,345.61,0.30211,345.61,0.050085,12.868,0.55039,43.4,-120.4,9.7816,0.15235,0,0.18857,-1.8421e-4,22719,0,23.634,0.061662,244.57,186.73,3.4501,0.56581,20685907,0,78.654,0.41604,0.41607,0.24464,0.0097818,0.16162,0.024512,0.084101,2.2033e-4,0,0,0,0,2.1876e-6,0.018631,16.764,220.72,84.55,0.087012,NaN,-33.995,380.51,310.7,0.01,1.323
19.276,6159.5,174.82,-13.202,175.3,13.214,345.74,0.30237,345.74,0.050109,12.863,0.57265,43.4,-120.4,9.7816,0.16954,0,0.25733,-1.7381e-4,22719,0,23.634,0.061662,244.52,186.73,3.4468,0.56541,20667674,0,78.516,0.41598,0.41602,0.24465,0.0097722,0.16156,0.0273,0.09434,1.949e-4,0,0,0,0,4.0796e-6,0.018617,16.764,220.72,84.548,0.087033,NaN,-34.007,380.42,310.69,0.01,1.3233
19.286,6161.3,174.69,-13.194,175.16,13.207,345.87,0.30264,345.87,0.050134,12.857,0.59388,43.4,-120.4,9.7816,0.18597,0,0.33289,-1.5383e-4,22719,0,23.634,0.061662,244.46,186.73,3.4437,0.56502,20649457,0,78.378,0.41593,0.41597,0.24466,0.0097626,0.1615,0.029967,0.10289,2.9761e-4,0,0,0,0,6.8373e-6,0.018603,16.764,220.72,84.545,0.087049,NaN,-34.018,380.33,310.68,0.01,1.3239
19.296,6163,174.56,-13.185,175.03,13.2,346,0.3029,346,0.050158,12.851,0.61401,43.4,-120.4,9.7816,0.20156,0,0.4153,-3.5276e-4,22719,0,23.634,0.061662,244.41,186.73,3.4407,0.56462,20631256,0,78.24,0.41587,0.41592,0.24467,0.009753,0.16144,0.032503,0.11181,-4.7357e-4,0,0,0,0,1.0657e-5,0.018589,16.764,220.72,84.541,0.087064,NaN,-34.03,380.23,310.68,0.01,1.3246
19.306,6164.8,174.43,-13.18,174.9,13.194,346.13,0.30316,346.13,0.050183,12.845,0.60201,43.4,-120.4,9.7816,0.19321,0,0.50084,-3.7146e-4,22719,0,23.634,0.061662,244.44,186.73,3.4421,0.5642,20612247,0,78.094,0.41581,0.41586,0.24469,0.0097428,0.16138,0.031144,0.10743,3.2046e-4,0,0,0,0,1.5522e-5,0.018575,16.764,220.72,84.536,0.087086,NaN,-34.041,380.14,310.67,0.01,1.3253
19.316,6166.5,174.3,-13.176,174.77,13.189,346.25,0.30342,346.25,0.050208,12.839,0.5706,43.4,-120.4,9.7816,0.17027,0,0.57787,-4.4868e-4,22719,0,23.634,0.061662,244.51,186.73,3.4462,0.56377,20592760,0,77.943,0.41575,0.41579,0.2447,0.0097324,0.16132,0.027415,0.094162,7.3983e-5,0,0,0,0,2.0697e-5,0.018561,16.764,220.72,84.531,0.087118,NaN,-34.052,380.05,310.66,0.01,1.3259
19.326,6168.2,174.16,-13.173,174.64,13.184,346.38,0.30368,346.38,0.050232,12.833,0.53856,43.4,-120.4,9.7816,0.14669,0,0.64473,-4.4156e-4,22719,0,23.634,0.061662,244.58,186.73,3.4504,0.56334,20573291,0,77.792,0.41569,0.41572,0.24471,0.009722,0.16126,0.02359,0.081655,5.7498e-5,0,0,0,0,2.5804e-5,0.018547,16.764,220.72,84.525,0.087165,NaN,-34.064,379.96,310.66,0.01,1.3267
19.336,6170,174.03,-13.169,174.5,13.179,346.51,0.30394,346.51,0.050257,12.828,0.50603,43.4,-120.4,9.7816,0.12256,0,0.70161,-3.2612e-4,22719,0,23.634,0.061662,244.65,186.73,3.4547,0.56291,20553838,0,77.641,0.41563,0.41565,0.24472,0.0097116,0.16119,0.019687,0.068251,6.1858e-5,0,0,0,0,3.0606e-5,0.018533,16.764,220.72,84.518,0.087217,NaN,-34.075,379.86,310.65,0.01,1.3275
19.346,6171.7,173.9,-13.166,174.37,13.174,346.64,0.3042,346.64,0.050281,12.823,0.47313,43.4,-120.4,9.7815,0.097995,0,0.74797,-7.2763e-5,22719,0,23.634,0.061662,244.72,186.73,3.4591,0.56248,20534402,0,77.491,0.41557,0.41558,0.24473,0.0097013,0.16113,0.015722,0.054418,3.3205e-4,0,0,0,0,3.4839e-5,0.018519,16.764,220.72,84.511,0.087281,NaN,-34.086,379.77,310.64,0.01,1.3283
19.356,6173.5,173.77,-13.16,174.24,13.168,346.77,0.30446,346.77,0.050306,12.819,0.47239,43.4,-120.4,9.7815,0.097713,0,0.78694,-1.8044e-4,22719,0,23.634,0.061662,244.72,186.73,3.459,0.56208,20515846,0,77.35,0.41551,0.41552,0.24475,0.0096915,0.16107,0.015676,0.054354,-3.9299e-4,0,0,0,0,3.8621e-5,0.018506,16.764,220.72,84.503,0.08735,NaN,-34.097,379.68,310.64,0.01,1.3291
19.366,6175.2,173.64,-13.152,174.11,13.161,346.9,0.30472,346.9,0.05033,12.814,0.49054,43.4,-120.4,9.7815,0.11178,0,0.83089,-3.6847e-4,22719,0,23.634,0.061662,244.67,186.73,3.4563,0.56168,20497824,0,77.214,0.41545,0.41547,0.24476,0.0096821,0.16101,0.017945,0.061691,3.3179e-4,0,0,0,0,4.3118e-5,0.018492,16.764,220.72,84.495,0.087414,NaN,-34.109,379.59,310.63,0.01,1.3299
19.376,6176.9,173.51,-13.144,173.98,13.154,347.02,0.30499,347.02,0.050355,12.809,0.50803,43.4,-120.4,9.7815,0.12536,0,0.88055,-6.4898e-4,22719,0,23.634,0.061662,244.63,186.73,3.4536,0.56129,2.048e7,0,77.079,0.4154,0.41542,0.24477,0.0096727,0.16096,0.020136,0.069843,3.5869e-4,0,0,0,0,4.8496e-5,0.018478,16.764,220.72,84.487,0.087477,NaN,-34.12,379.49,310.62,0.01,1.3306
19.386,6178.7,173.37,-13.136,173.85,13.147,347.15,0.30525,347.15,0.05038,12.804,0.52479,43.4,-120.4,9.7815,0.13838,0,0.9358,-9.0054e-4,22719,0,23.634,0.061662,244.59,186.73,3.4511,0.5609,20461829,0,76.943,0.41534,0.41537,0.24478,0.0096633,0.1609,0.022241,0.07699,-2.9652e-4,0,0,0,0,5.485e-5,0.018464,16.764,220.72,84.478,0.087544,NaN,-34.131,379.4,310.62,0.01,1.3314
19.396,6180.4,173.24,-13.129,173.72,13.14,347.28,0.30551,347.28,0.050404,12.798,0.54076,43.4,-120.4,9.7815,0.1508,0,0.99615,-8.0776e-4,22719,0,23.634,0.061662,244.55,186.73,3.4487,0.56051,20443857,0,76.808,0.41529,0.41532,0.24479,0.0096539,0.16084,0.024251,0.083261,1.7333e-4,0,0,0,0,6.2244e-5,0.01845,16.764,220.72,84.468,0.087595,NaN,-34.143,379.31,310.61,0.01,1.3322
