# Insane O (Up to date)
# 3191 data points written for 24 variables.
# Simulation warnings:
#   Tube fin support is experimental
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (26.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Mass (g),Propellant mass (g),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
22.378,4906.4,30.567,30.572,10.093,9.7858,14349,0,178.72,158.55,1.1994,0.098305,3101170,0,4.3579,0.63596,0.63735,0.19932,0.31539,0.12126,-25.862,453.79,315.63,0.01
22.388,4906.7,30.466,30.471,10.09,9.7858,14349,0,178.79,158.55,1.2036,0.098,3091443,0,4.3298,0.63595,0.63722,0.19932,0.31538,0.12125,-25.864,453.77,315.63,0.01
22.398,4907,30.365,30.37,10.088,9.7858,14349,0,178.86,158.55,1.2078,0.097695,3081723,0,4.3018,0.63594,0.63709,0.19932,0.31537,0.12124,-25.866,453.75,315.62,0.01
22.408,4907.4,30.265,30.269,10.086,9.7858,14349,0,178.86,158.55,1.2077,0.097378,3071623,0,4.2737,0.63592,0.63707,0.19932,0.31537,0.12123,-25.868,453.73,315.62,0.01
22.418,4907.7,30.164,30.169,10.084,9.7858,14349,0,178.84,158.55,1.2066,0.097058,3061443,0,4.2456,0.63591,0.63709,0.19933,0.31536,0.12122,-25.87,453.71,315.62,0.01
22.428,4908,30.063,30.068,10.082,9.7858,14349,0,178.82,158.55,1.2056,0.096739,3051267,0,4.2176,0.6359,0.6371,0.19933,0.31535,0.12122,-25.872,453.69,315.62,0.01
22.438,4908.3,29.962,29.967,10.08,9.7858,14349,0,178.81,158.55,1.2046,0.096419,3041093,0,4.1897,0.63588,0.63712,0.19933,0.31535,0.12121,-25.874,453.67,315.62,0.01
22.448,4908.6,29.861,29.866,10.079,9.7858,14349,0,178.79,158.55,1.2036,0.0961,3030923,0,4.1619,0.63587,0.63713,0.19933,0.31534,0.1212,-25.876,453.65,315.62,0.01
22.458,4908.9,29.76,29.765,10.076,9.7858,14349,0,178.86,158.55,1.2079,0.095795,3021216,0,4.1345,0.63586,0.637,0.19933,0.31533,0.12119,-25.878,453.63,315.62,0.01
22.468,4909.1,29.66,29.665,10.074,9.7858,14349,0,178.95,158.55,1.2134,0.095494,3011614,0,4.1074,0.63584,0.63684,0.19933,0.31533,0.12119,-25.879,453.62,315.62,0.01
22.478,4909.4,29.559,29.564,10.071,9.7858,14349,0,179.05,158.55,1.219,0.095192,3002019,0,4.0804,0.63583,0.6367,0.19933,0.31532,0.12118,-25.881,453.6,315.61,0.01
22.488,4909.7,29.458,29.463,10.069,9.7858,14349,0,179.14,158.55,1.2246,0.094891,2992433,0,4.0536,0.63582,0.63656,0.19933,0.31531,0.12117,-25.883,453.58,315.61,0.01
22.498,4910,29.358,29.363,10.067,9.7858,14349,0,179.24,158.55,1.2304,0.09459,2982855,0,4.0269,0.63581,0.63642,0.19934,0.31531,0.12116,-25.885,453.56,315.61,0.01
22.508,4910.3,29.257,29.262,10.064,9.7858,14349,0,179.4,158.55,1.2398,0.0943,2973590,0,4.0009,0.63579,0.63624,0.19934,0.3153,0.12116,-25.887,453.54,315.61,0.01
22.518,4910.6,29.156,29.161,10.061,9.7858,14349,0,179.57,158.55,1.25,0.094011,2964405,0,3.9752,0.63578,0.63608,0.19934,0.31529,0.12115,-25.889,453.52,315.61,0.01
22.528,4910.9,29.056,29.061,10.059,9.7858,14349,0,179.75,158.55,1.2605,0.093723,2955235,0,3.9499,0.63577,0.63594,0.19934,0.31529,0.12114,-25.891,453.5,315.61,0.01
22.538,4911.2,28.955,28.96,10.056,9.7858,14349,0,179.93,158.55,1.2711,0.093436,2946079,0,3.9249,0.63576,0.63584,0.19934,0.31528,0.12113,-25.893,453.49,315.61,0.01
22.548,4911.5,28.855,28.86,10.054,9.7858,14349,0,180.11,158.55,1.2819,0.093149,2936939,0,3.9003,0.63575,0.63577,0.19934,0.31528,0.12113,-25.895,453.47,315.61,0.01
22.558,4911.8,28.754,28.759,10.052,9.7858,14349,0,180,158.55,1.2757,0.092815,2926331,0,3.8723,0.63573,0.63578,0.19934,0.31527,0.12112,-25.897,453.45,315.61,0.01
22.568,4912.1,28.654,28.659,10.051,9.7858,14349,0,179.84,158.55,1.2659,0.092472,2915416,0,3.8439,0.63572,0.63584,0.19934,0.31526,0.12111,-25.898,453.43,315.6,0.01
22.578,4912.4,28.553,28.558,10.05,9.7858,14349,0,179.67,158.55,1.2561,0.092128,2904508,0,3.8158,0.6357,0.63592,0.19934,0.31526,0.1211,-25.9,453.41,315.6,0.01
22.588,4912.6,28.453,28.458,10.049,9.7858,14349,0,179.51,158.55,1.2464,0.091785,2893605,0,3.7879,0.63569,0.63603,0.19935,0.31525,0.1211,-25.902,453.4,315.6,0.01
22.598,4912.9,28.352,28.357,10.047,9.7858,14349,0,179.35,158.55,1.2368,0.091442,2882709,0,3.7604,0.63568,0.63617,0.19935,0.31524,0.12109,-25.904,453.38,315.6,0.01
22.608,4913.2,28.252,28.257,10.046,9.7858,14349,0,179.28,158.55,1.2329,0.091115,2872311,0,3.7337,0.63566,0.63623,0.19935,0.31523,0.12108,-25.906,453.36,315.6,0.01
22.618,4913.5,28.151,28.156,10.044,9.7858,14349,0,179.24,158.55,1.2302,0.090791,2862020,0,3.7073,0.63565,0.63627,0.19935,0.31523,0.12107,-25.908,453.34,315.6,0.01
22.628,4913.8,28.051,28.056,10.043,9.7858,14349,0,179.19,158.55,1.2276,0.090468,2851732,0,3.681,0.63564,0.63631,0.19935,0.31522,0.12106,-25.909,453.33,315.6,0.01
22.638,4914,27.95,27.955,10.041,9.7858,14349,0,179.15,158.55,1.225,0.090144,2841447,0,3.6548,0.63562,0.63635,0.19935,0.31522,0.12106,-25.911,453.31,315.6,0.01
22.648,4914.3,27.85,27.855,10.039,9.7858,14349,0,179.11,158.55,1.2223,0.089821,2831164,0,3.6287,0.63561,0.63639,0.19935,0.31521,0.12105,-25.913,453.29,315.6,0.01
22.658,4914.6,27.75,27.755,10.037,9.7858,14349,0,179.21,158.55,1.2287,0.089521,2821646,0,3.6036,0.6356,0.63625,0.19935,0.3152,0.12104,-25.915,453.27,315.59,0.01
22.668,4914.9,27.649,27.654,10.035,9.7858,14349,0,179.35,158.55,1.237,0.089227,2812299,0,3.5789,0.63559,0.63608,0.19935,0.3152,0.12103,-25.917,453.26,315.59,0.01
22.678,4915.2,27.549,27.554,10.032,9.7858,14349,0,179.5,158.55,1.2455,0.088934,2802963,0,3.5544,0.63558,0.63593,0.19936,0.31519,0.12103,-25.919,453.24,315.59,0.01
22.688,4915.4,27.449,27.454,10.03,9.7858,14349,0,179.64,158.55,1.2541,0.08864,2793638,0,3.5302,0.63556,0.6358,0.19936,0.31519,0.12102,-25.92,453.22,315.59,0.01
22.698,4915.7,27.348,27.353,10.028,9.7858,14349,0,179.79,158.55,1.2629,0.088347,2784324,0,3.5061,0.63555,0.6357,0.19936,0.31518,0.12101,-25.922,453.2,315.59,0.01
22.708,4916,27.248,27.253,10.026,9.7858,14349,0,179.74,158.55,1.2601,0.088023,2774030,0,3.4804,0.63554,0.63571,0.19936,0.31517,0.12101,-25.924,453.19,315.59,0.01
22.718,4916.3,27.148,27.153,10.025,9.7858,14349,0,179.65,158.55,1.2548,0.087693,2763531,0,3.4544,0.63553,0.63576,0.19936,0.31517,0.121,-25.926,453.17,315.59,0.01
22.728,4916.5,27.048,27.053,10.023,9.7858,14349,0,179.56,158.55,1.2495,0.087362,2753035,0,3.4286,0.63551,0.63581,0.19936,0.31516,0.12099,-25.927,453.15,315.59,0.01
22.738,4916.8,26.947,26.952,10.022,9.7858,14349,0,179.47,158.55,1.2443,0.087031,2742542,0,3.4029,0.6355,0.63587,0.19936,0.31515,0.12098,-25.929,453.13,315.59,0.01
22.748,4917.1,26.847,26.852,10.02,9.7858,14349,0,179.39,158.55,1.2391,0.086701,2732051,0,3.3774,0.63549,0.63595,0.19936,0.31515,0.12098,-25.931,453.12,315.58,0.01
22.758,4917.3,26.747,26.752,10.018,9.7858,14349,0,179.64,158.55,1.2539,0.086424,2723247,0,3.3545,0.63548,0.63572,0.19936,0.31514,0.12097,-25.933,453.1,315.58,0.01
22.768,4917.6,26.647,26.652,10.015,9.7858,14349,0,179.96,158.55,1.2734,0.086159,2714831,0,3.3329,0.63547,0.63553,0.19937,0.31514,0.12097,-25.934,453.08,315.58,0.01
22.778,4917.9,26.547,26.552,10.012,9.7858,14349,0,180.3,158.55,1.2933,0.085896,2706448,0,3.312,0.63546,0.63546,0.19937,0.31513,0.12096,-25.936,453.07,315.58,0.01
22.788,4918.1,26.446,26.452,10.009,9.7858,14349,0,180,158.55,1.2754,0.085633,2698098,0,3.2919,0.63545,0.6355,0.19937,0.31513,0.12095,-25.938,453.05,315.58,0.01
22.798,4918.4,26.346,26.352,10.007,9.7858,14349,0,179.66,158.55,1.2555,0.085371,2689783,0,3.2725,0.63544,0.63566,0.19937,0.31512,0.12095,-25.94,453.03,315.58,0.01
22.808,4918.7,26.246,26.252,10.004,9.7858,14349,0,179.44,158.55,1.2425,0.085092,2680901,0,3.2519,0.63543,0.63583,0.19937,0.31512,0.12094,-25.941,453.02,315.58,0.01
22.818,4918.9,26.146,26.152,10.002,9.7858,14349,0,179.25,158.55,1.2308,0.084809,2671910,0,3.2311,0.63542,0.63602,0.19937,0.31511,0.12094,-25.943,453,315.58,0.01
22.828,4919.2,26.046,26.052,9.9998,9.7858,14349,0,179.05,158.55,1.2193,0.084526,2662933,0,3.2107,0.63541,0.63625,0.19937,0.31511,0.12093,-25.945,452.98,315.58,0.01
22.838,4919.4,25.946,25.952,9.9976,9.7858,14349,0,178.86,158.55,1.2077,0.084244,2653972,0,3.1906,0.6354,0.63653,0.19937,0.3151,0.12092,-25.946,452.97,315.58,0.01
22.848,4919.7,25.846,25.852,9.9954,9.7858,14349,0,178.67,158.55,1.1962,0.083962,2645027,0,3.1708,0.63539,0.63685,0.19937,0.3151,0.12092,-25.948,452.95,315.57,0.01
22.858,4920,25.746,25.752,9.9941,9.7858,14349,0,178.8,158.55,1.2041,0.083622,2634217,0,3.1437,0.63537,0.63661,0.19937,0.31509,0.12091,-25.95,452.94,315.57,0.01
22.868,4920.2,25.647,25.652,9.9931,9.7857,14349,0,179,158.55,1.2163,0.083268,2623017,0,3.1155,0.63536,0.63628,0.19938,0.31508,0.1209,-25.951,452.92,315.57,0.01
22.878,4920.5,25.547,25.552,9.9921,9.7857,14349,0,179.21,158.55,1.2287,0.082915,2611826,0,3.0877,0.63535,0.63599,0.19938,0.31508,0.12089,-25.953,452.9,315.57,0.01
22.888,4920.7,25.447,25.452,9.9911,9.7857,14349,0,179.42,158.55,1.2413,0.082563,2600645,0,3.0602,0.63533,0.63575,0.19938,0.31507,0.12089,-25.955,452.89,315.57,0.01
22.898,4921,25.347,25.352,9.9901,9.7857,14349,0,179.64,158.55,1.2541,0.08221,2589473,0,3.0331,0.63532,0.63556,0.19938,0.31506,0.12088,-25.956,452.87,315.57,0.01
22.908,4921.2,25.247,25.252,9.9883,9.7857,14349,0,179.57,158.55,1.25,0.081905,2579796,0,3.0107,0.63531,0.6356,0.19938,0.31506,0.12087,-25.958,452.86,315.57,0.01
22.918,4921.5,25.147,25.152,9.9863,9.7857,14349,0,179.44,158.55,1.2422,0.08161,2570444,0,2.9894,0.6353,0.6357,0.19938,0.31505,0.12087,-25.96,452.84,315.57,0.01
22.928,4921.7,25.047,25.052,9.9844,9.7857,14349,0,179.31,158.55,1.2345,0.081316,2561100,0,2.9684,0.63529,0.63582,0.19938,0.31505,0.12086,-25.961,452.82,315.57,0.01
22.938,4922,24.947,24.953,9.9824,9.7857,14349,0,179.18,158.55,1.2267,0.081021,2551765,0,2.9475,0.63528,0.63596,0.19938,0.31504,0.12085,-25.963,452.81,315.57,0.01
22.948,4922.2,24.848,24.853,9.9805,9.7857,14349,0,179.05,158.55,1.2189,0.080727,2542439,0,2.9267,0.63527,0.63612,0.19938,0.31504,0.12085,-25.964,452.79,315.56,0.01
22.958,4922.5,24.748,24.753,9.9787,9.7857,14349,0,178.96,158.55,1.2134,0.080427,2532909,0,2.9054,0.63526,0.63624,0.19938,0.31503,0.12084,-25.966,452.78,315.56,0.01
22.968,4922.7,24.648,24.653,9.9769,9.7857,14349,0,178.87,158.55,1.2084,0.080125,2523339,0,2.8841,0.63525,0.63636,0.19939,0.31503,0.12083,-25.968,452.76,315.56,0.01
22.978,4923,24.548,24.554,9.9751,9.7857,14349,0,178.79,158.55,1.2033,0.079824,2513776,0,2.8629,0.63524,0.63649,0.19939,0.31502,0.12083,-25.969,452.75,315.56,0.01
22.988,4923.2,24.448,24.454,9.9733,9.7857,14349,0,178.7,158.55,1.1983,0.079522,2504218,0,2.8419,0.63522,0.63662,0.19939,0.31502,0.12082,-25.971,452.73,315.56,0.01
22.998,4923.5,24.349,24.354,9.9716,9.7857,14349,0,178.61,158.55,1.1932,0.079221,2494667,0,2.8209,0.63521,0.63677,0.19939,0.31501,0.12082,-25.972,452.72,315.56,0.01
23.008,4923.7,24.249,24.254,9.9701,9.7857,14349,0,178.64,158.55,1.1947,0.0789,2484494,0,2.7977,0.6352,0.63671,0.19939,0.315,0.12081,-25.974,452.7,315.56,0.01
23.018,4923.9,24.149,24.155,9.9687,9.7857,14349,0,178.69,158.55,1.1976,0.078575,2474191,0,2.7742,0.63519,0.63661,0.19939,0.315,0.1208,-25.976,452.68,315.56,0.01
23.028,4924.2,24.05,24.055,9.9674,9.7857,14349,0,178.74,158.55,1.2005,0.078249,2463890,0,2.7508,0.63518,0.63651,0.19939,0.31499,0.1208,-25.977,452.67,315.56,0.01
23.038,4924.4,23.95,23.955,9.966,9.7857,14349,0,178.79,158.55,1.2034,0.077924,2453592,0,2.7275,0.63517,0.63642,0.19939,0.31499,0.12079,-25.979,452.65,315.56,0.01
23.048,4924.7,23.85,23.856,9.9646,9.7857,14349,0,178.84,158.55,1.2064,0.077599,2443296,0,2.7043,0.63516,0.63632,0.19939,0.31498,0.12078,-25.98,452.64,315.55,0.01
23.058,4924.9,23.751,23.756,9.9626,9.7857,14349,0,178.64,158.55,1.1946,0.077317,2434356,0,2.686,0.63515,0.63666,0.19939,0.31498,0.12078,-25.982,452.62,315.55,0.01
23.068,4925.1,23.651,23.656,9.9605,9.7857,14349,0,178.39,158.55,1.1799,0.077045,2425723,0,2.669,0.63514,0.63714,0.1994,0.31497,0.12077,-25.983,452.61,315.55,0.01
23.078,4925.4,23.551,23.557,9.9583,9.7857,14349,0,178.14,158.55,1.1652,0.076773,2417111,0,2.6525,0.63513,0.6377,0.1994,0.31497,0.12077,-25.985,452.59,315.55,0.01
23.088,4925.6,23.452,23.457,9.9563,9.7857,14349,0,177.9,158.55,1.1507,0.076502,2408521,0,2.6363,0.63512,0.63833,0.1994,0.31496,0.12076,-25.986,452.58,315.55,0.01
23.098,4925.8,23.352,23.358,9.9542,9.7857,14349,0,177.66,158.55,1.1362,0.076232,2.4e6,0,2.6205,0.63511,0.63903,0.1994,0.31496,0.12076,-25.988,452.57,315.55,0.01
23.108,4926.1,23.253,23.258,9.9527,9.7857,14349,0,177.65,158.55,1.1357,0.075917,2.39e6,0,2.5989,0.6351,0.63905,0.1994,0.31495,0.12075,-25.99,452.55,315.55,0.01
23.118,4926.3,23.153,23.159,9.9514,9.7857,14349,0,177.69,158.55,1.1381,0.075593,2379705,0,2.5761,0.63509,0.63891,0.1994,0.31495,0.12074,-25.991,452.54,315.55,0.01
23.128,4926.5,23.054,23.059,9.95,9.7857,14349,0,177.73,158.55,1.1405,0.075268,2369434,0,2.5534,0.63508,0.63878,0.1994,0.31494,0.12074,-25.993,452.52,315.55,0.01
23.138,4926.8,22.954,22.96,9.9487,9.7857,14349,0,177.77,158.55,1.143,0.074944,2359165,0,2.5308,0.63507,0.63864,0.1994,0.31494,0.12073,-25.994,452.51,315.55,0.01
23.148,4927,22.855,22.86,9.9474,9.7857,14349,0,177.81,158.55,1.1454,0.07462,2348899,0,2.5084,0.63506,0.63851,0.1994,0.31493,0.12072,-25.995,452.49,315.55,0.01
23.158,4927.2,22.755,22.761,9.9458,9.7857,14349,0,177.73,158.55,1.1404,0.074319,2339375,0,2.489,0.63505,0.63875,0.1994,0.31493,0.12072,-25.997,452.48,315.54,0.01
23.168,4927.5,22.656,22.661,9.9441,9.7857,14349,0,177.62,158.55,1.1338,0.074023,2.33e6,0,2.4705,0.63504,0.63908,0.1994,0.31492,0.12071,-25.998,452.46,315.54,0.01
23.178,4927.7,22.557,22.562,9.9424,9.7857,14349,0,177.51,158.55,1.1272,0.073728,2320662,0,2.452,0.63503,0.63942,0.19941,0.31492,0.12071,-26,452.45,315.54,0.01
23.188,4927.9,22.457,22.463,9.9408,9.7857,14349,0,177.39,158.55,1.1206,0.073433,2311318,0,2.4337,0.63502,0.63978,0.19941,0.31491,0.1207,-26.001,452.44,315.54,0.01
23.198,4928.1,22.358,22.363,9.9391,9.7857,14349,0,177.28,158.55,1.114,0.073138,2301981,0,2.4156,0.63501,0.64016,0.19941,0.31491,0.1207,-26.003,452.42,315.54,0.01
23.208,4928.4,22.258,22.264,9.9372,9.7857,14349,0,177.06,158.55,1.1006,0.072866,2293360,0,2.4007,0.635,0.64099,0.19941,0.3149,0.12069,-26.004,452.41,315.54,0.01
23.218,4928.6,22.159,22.164,9.9352,9.7857,14349,0,176.81,158.55,1.0859,0.072599,2284911,0,2.3868,0.63499,0.64199,0.19941,0.3149,0.12069,-26.006,452.39,315.54,0.01
23.228,4928.8,22.06,22.065,9.9333,9.7857,14349,0,176.57,158.55,1.0713,0.072333,2276485,0,2.3732,0.63498,0.64306,0.19941,0.31489,0.12068,-26.007,452.38,315.54,0.01
23.238,4929,21.96,21.966,9.9313,9.7857,14349,0,176.32,158.55,1.0568,0.072067,2268083,0,2.3599,0.63497,0.6442,0.19941,0.31489,0.12068,-26.009,452.37,315.54,0.01
23.248,4929.2,21.861,21.867,9.9294,9.7857,14349,0,176.08,158.55,1.0425,0.071803,2259705,0,2.347,0.63497,0.64543,0.19941,0.31489,0.12067,-26.01,452.35,315.54,0.01
23.258,4929.5,21.762,21.767,9.9274,9.7857,14349,0,175.8,158.55,1.0259,0.071548,2251631,0,2.3358,0.63496,0.64696,0.19941,0.31488,0.12067,-26.011,452.34,315.54,0.01
23.268,4929.7,21.662,21.668,9.9254,9.7857,14349,0,175.52,158.55,1.0089,0.071296,2243648,0,2.3253,0.63495,0.64863,0.19941,0.31488,0.12066,-26.013,452.32,315.54,0.01
23.278,4929.9,21.563,21.569,9.9234,9.7857,14349,0,175.23,158.55,0.99216,0.071045,2235698,0,2.3153,0.63494,0.65042,0.19941,0.31487,0.12066,-26.014,452.31,315.53,0.01
23.288,4930.1,21.464,21.47,9.9214,9.7857,14349,0,174.96,158.55,0.9756,0.070795,2227781,0,2.3056,0.63493,0.65231,0.19941,0.31487,0.12065,-26.016,452.3,315.53,0.01
23.298,4930.3,21.365,21.37,9.9194,9.7857,14349,0,174.68,158.55,0.95921,0.070546,2219897,0,2.2964,0.63493,0.6543,0.19941,0.31487,0.12065,-26.017,452.28,315.53,0.01
23.308,4930.5,21.266,21.271,9.9183,9.7857,14349,0,174.74,158.55,0.96261,0.070214,2209395,0,2.2732,0.63492,0.65386,0.19942,0.31486,0.12064,-26.018,452.27,315.53,0.01
23.318,4930.7,21.166,21.172,9.9173,9.7857,14349,0,174.87,158.55,0.97029,0.069864,2198340,0,2.2473,0.63491,0.65291,0.19942,0.31485,0.12063,-26.02,452.26,315.53,0.01
23.328,4931,21.067,21.073,9.9164,9.7857,14349,0,175,158.55,0.9781,0.069514,2187289,0,2.2216,0.6349,0.65197,0.19942,0.31485,0.12063,-26.021,452.24,315.53,0.01
23.338,4931.2,20.968,20.974,9.9154,9.7857,14349,0,175.13,158.55,0.98603,0.069165,2176244,0,2.1961,0.63488,0.65104,0.19942,0.31484,0.12062,-26.023,452.23,315.53,0.01
23.348,4931.4,20.869,20.874,9.9145,9.7857,14349,0,175.27,158.55,0.99409,0.068816,2165205,0,2.1708,0.63487,0.65013,0.19942,0.31484,0.12062,-26.024,452.22,315.53,0.01
23.358,4931.6,20.77,20.775,9.9132,9.7857,14349,0,175.24,158.55,0.99252,0.068504,2155368,0,2.1517,0.63486,0.65029,0.19942,0.31483,0.12061,-26.025,452.2,315.53,0.01
23.368,4931.8,20.671,20.676,9.9118,9.7857,14349,0,175.18,158.55,0.98886,0.068202,2145791,0,2.134,0.63486,0.65069,0.19942,0.31483,0.1206,-26.027,452.19,315.53,0.01
23.378,4932,20.572,20.577,9.9104,9.7857,14349,0,175.12,158.55,0.98517,0.067899,2136218,0,2.1163,0.63485,0.6511,0.19942,0.31482,0.1206,-26.028,452.18,315.53,0.01
23.388,4932.2,20.473,20.478,9.909,9.7857,14349,0,175.05,158.55,0.98146,0.067596,2126650,0,2.0988,0.63484,0.65151,0.19942,0.31482,0.12059,-26.029,452.17,315.53,0.01
23.398,4932.4,20.374,20.379,9.9077,9.7857,14349,0,174.99,158.55,0.97772,0.067294,2117088,0,2.0814,0.63483,0.65194,0.19942,0.31482,0.12059,-26.031,452.15,315.52,0.01
23.408,4932.6,20.274,20.28,9.9061,9.7857,14349,0,174.84,158.55,0.96892,0.067012,2108169,0,2.0672,0.63482,0.65298,0.19942,0.31481,0.12058,-26.032,452.14,315.52,0.01
23.418,4932.8,20.175,20.181,9.9045,9.7857,14349,0,174.68,158.55,0.95907,0.066734,2099399,0,2.0538,0.63481,0.65419,0.19942,0.31481,0.12058,-26.033,452.13,315.52,0.01
23.428,4933,20.076,20.082,9.9029,9.7857,14349,0,174.51,158.55,0.94924,0.066457,2090644,0,2.0407,0.6348,0.65544,0.19943,0.3148,0.12057,-26.035,452.11,315.52,0.01
23.438,4933.2,19.977,19.983,9.9013,9.7857,14349,0,174.35,158.55,0.93944,0.066181,2081903,0,2.0277,0.6348,0.65673,0.19943,0.3148,0.12057,-26.036,452.1,315.52,0.01
23.448,4933.4,19.878,19.884,9.8998,9.7857,14349,0,174.18,158.55,0.92965,0.065905,2073178,0,2.0148,0.63479,0.65807,0.19943,0.3148,0.12056,-26.037,452.09,315.52,0.01
23.458,4933.6,19.779,19.785,9.8985,9.7857,14349,0,174.13,158.55,0.92654,0.0656,2063557,0,1.9975,0.63478,0.6585,0.19943,0.31479,0.12056,-26.038,452.08,315.52,0.01
23.468,4933.8,19.68,19.686,9.8972,9.7857,14349,0,174.1,158.55,0.92481,0.06529,2053749,0,1.9795,0.63482,0.65879,0.19948,0.31479,0.12055,-26.04,452.06,315.52,0.01
23.478,4934,19.581,19.587,9.896,9.7857,14349,0,174.07,158.55,0.92306,0.06498,2043943,0,1.9619,0.63499,0.65921,0.19966,0.31478,0.12055,-26.041,452.05,315.52,0.01
23.488,4934.2,19.483,19.488,9.8949,9.7857,14349,0,174.04,158.55,0.92129,0.064669,2034141,0,1.9444,0.63516,0.65964,0.19984,0.31478,0.12054,-26.042,452.04,315.52,0.01
23.498,4934.4,19.384,19.389,9.8937,9.7857,14349,0,174.01,158.55,0.9195,0.064359,2024343,0,1.927,0.63533,0.66007,0.20002,0.31477,0.12054,-26.044,452.03,315.52,0.01
23.508,4934.6,19.285,19.29,9.8922,9.7857,14349,0,173.84,158.55,0.90922,0.064086,2015710,0,1.9155,0.63548,0.66175,0.20018,0.31477,0.12053,-26.045,452.02,315.52,0.01
23.518,4934.8,19.186,19.191,9.8906,9.7857,14349,0,173.64,158.55,0.89719,0.063821,2007343,0,1.9054,0.63563,0.66374,0.20033,0.31477,0.12053,-26.046,452,315.51,0.01
23.528,4935,19.087,19.092,9.889,9.7857,14349,0,173.44,158.55,0.88523,0.063557,1998997,0,1.8954,0.63577,0.6658,0.20049,0.31476,0.12053,-26.047,451.99,315.51,0.01
23.538,4935.2,18.988,18.993,9.8874,9.7857,14349,0,173.24,158.55,0.87333,0.063294,1990672,0,1.8857,0.63592,0.66792,0.20064,0.31476,0.12052,-26.049,451.98,315.51,0.01
23.548,4935.3,18.889,18.895,9.8859,9.7857,14349,0,173.04,158.55,0.8615,0.063031,1982369,0,1.8761,0.63607,0.6701,0.2008,0.31475,0.12052,-26.05,451.97,315.51,0.01
23.558,4935.5,18.79,18.796,9.8845,9.7857,14349,0,172.94,158.55,0.85561,0.06274,1973193,0,1.8622,0.63624,0.67131,0.20097,0.31475,0.12051,-26.051,451.96,315.51,0.01
23.568,4935.7,18.691,18.697,9.8833,9.7857,14349,0,172.86,158.55,0.85094,0.062444,1963835,0,1.8474,0.63641,0.67233,0.20115,0.31475,0.12051,-26.052,451.94,315.51,0.01
23.578,4935.9,18.593,18.598,9.882,9.7857,14349,0,172.78,158.55,0.84625,0.062148,1954484,0,1.8327,0.63658,0.67336,0.20133,0.31474,0.1205,-26.053,451.93,315.51,0.01
23.588,4936.1,18.494,18.499,9.8808,9.7857,14349,0,172.7,158.55,0.84153,0.061852,1945139,0,1.818,0.63675,0.6744,0.20151,0.31474,0.1205,-26.055,451.92,315.51,0.01
23.598,4936.3,18.395,18.4,9.8796,9.7857,14349,0,172.62,158.55,0.83679,0.061556,1935801,0,1.8035,0.63692,0.67547,0.20169,0.31473,0.12049,-26.056,451.91,315.51,0.01
23.608,4936.5,18.296,18.302,9.8784,9.7857,14349,0,172.58,158.55,0.8346,0.061248,1926069,0,1.787,0.6371,0.67607,0.20188,0.31473,0.12049,-26.057,451.9,315.51,0.01
23.618,4936.6,18.198,18.203,9.8773,9.7857,14349,0,172.56,158.55,0.83293,0.060937,1916255,0,1.7702,0.63728,0.67658,0.20208,0.31473,0.12048,-26.058,451.89,315.51,0.01
23.628,4936.8,18.099,18.104,9.8763,9.7857,14349,0,172.53,158.55,0.83123,0.060626,1906445,0,1.7535,0.63747,0.6771,0.20227,0.31472,0.12048,-26.059,451.87,315.51,0.01
23.638,4937,18,18.005,9.8752,9.7857,14349,0,172.5,158.55,0.82951,0.060316,1896639,0,1.7369,0.63766,0.67763,0.20247,0.31472,0.12047,-26.061,451.86,315.51,0.01
23.648,4937.2,17.901,17.907,9.8741,9.7857,14349,0,172.47,158.55,0.82776,0.060005,1886836,0,1.7203,0.63784,0.67816,0.20266,0.31471,0.12047,-26.062,451.85,315.51,0.01
23.658,4937.4,17.803,17.808,9.8736,9.7857,14349,0,172.66,158.55,0.83897,0.059631,1875045,0,1.6942,0.63807,0.67627,0.2029,0.31471,0.12046,-26.063,451.84,315.5,0.01
23.668,4937.5,17.704,17.709,9.8732,9.7857,14349,0,172.9,158.55,0.85329,0.059244,1862847,0,1.6664,0.63831,0.6739,0.20315,0.3147,0.12046,-26.064,451.83,315.5,0.01
23.678,4937.7,17.605,17.61,9.8728,9.7857,14349,0,173.15,158.55,0.86801,0.058858,1850668,0,1.639,0.63855,0.67157,0.2034,0.3147,0.12045,-26.065,451.82,315.5,0.01
23.688,4937.9,17.506,17.512,9.8723,9.7857,14349,0,173.4,158.55,0.88315,0.058472,1838506,0,1.612,0.63879,0.66928,0.20365,0.31469,0.12044,-26.066,451.81,315.5,0.01
23.698,4938.1,17.408,17.413,9.8719,9.7857,14349,0,173.66,158.55,0.89871,0.058087,1826363,0,1.5855,0.63903,0.66704,0.20391,0.31469,0.12044,-26.067,451.8,315.5,0.01
