# Insane O_highSweep (Up to date)
# 4432 data points written for 24 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (26 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Mass (g),Propellant mass (g),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
34.046,8952.4,14.179,14.864,9.7603,9.7734,13930,0,170.41,155.9,0.8627,0.057198,1202227,0,0.58073,0.399,0.44901,0.2644,0.014178,0.12043,-52.161,251.32,299.69,0.01
34.056,8952.5,14.081,14.771,9.7595,9.7734,13930,0,170.33,155.9,0.85741,0.056921,1196377,0,0.57674,0.39925,0.45029,0.26465,0.014177,0.12042,-52.162,251.31,299.69,0.01
34.066,8952.7,13.983,14.677,9.759,9.7734,13930,0,170.26,155.9,0.85351,0.056626,1190161,0,0.57209,0.39952,0.45133,0.26492,0.014177,0.12042,-52.162,251.31,299.69,0.01
34.076,8952.8,13.886,14.584,9.7585,9.7734,13930,0,170.19,155.9,0.84956,0.056332,1183954,0,0.56747,0.39978,0.45239,0.26519,0.014177,0.12041,-52.163,251.3,299.69,0.01
34.086,8953,13.788,14.491,9.758,9.7734,13930,0,170.13,155.9,0.84555,0.056038,1177755,0,0.56289,0.40005,0.45347,0.26547,0.014176,0.12041,-52.164,251.3,299.69,0.01
34.096,8953.1,13.691,14.398,9.7574,9.7734,13930,0,170.06,155.9,0.84148,0.055744,1171565,0,0.55834,0.40032,0.45457,0.26574,0.014176,0.1204,-52.165,251.29,299.69,0.01
34.106,8953.2,13.593,14.304,9.7565,9.7734,13930,0,169.94,155.9,0.83429,0.05549,1166208,0,0.5553,0.40055,0.45625,0.26598,0.014176,0.1204,-52.166,251.29,299.69,0.01
34.116,8953.4,13.496,14.211,9.7552,9.7734,13930,0,169.78,155.9,0.82526,0.055261,1161365,0,0.55318,0.40077,0.4583,0.2662,0.014176,0.1204,-52.167,251.28,299.69,0.01
34.126,8953.5,13.398,14.118,9.7539,9.7734,13930,0,169.63,155.9,0.81624,0.055032,1156543,0,0.55108,0.40098,0.46037,0.26641,0.014175,0.12039,-52.168,251.28,299.69,0.01
34.136,8953.6,13.301,14.025,9.7527,9.7734,13930,0,169.48,155.9,0.80724,0.054805,1151744,0,0.549,0.4012,0.46246,0.26663,0.014175,0.12039,-52.169,251.27,299.68,0.01
34.146,8953.8,13.203,13.933,9.7514,9.7734,13930,0,169.33,155.9,0.79826,0.054578,1146968,0,0.54695,0.40141,0.46457,0.26685,0.014175,0.12039,-52.17,251.27,299.68,0.01
34.156,8953.9,13.106,13.84,9.7504,9.7734,13930,0,169.21,155.9,0.7911,0.054328,1141684,0,0.544,0.40165,0.46635,0.26709,0.014174,0.12038,-52.17,251.26,299.68,0.01
34.166,8954,13.008,13.747,9.7495,9.7734,13930,0,169.11,155.9,0.78501,0.054063,1136097,0,0.54053,0.4019,0.46794,0.26735,0.014174,0.12038,-52.171,251.26,299.68,0.01
34.176,8954.2,12.911,13.655,9.7487,9.7734,13930,0,169,155.9,0.77888,0.053798,1130525,0,0.53708,0.40216,0.46954,0.26761,0.014174,0.12038,-52.172,251.25,299.68,0.01
34.186,8954.3,12.813,13.562,9.7478,9.7734,13930,0,168.9,155.9,0.77271,0.053535,1124967,0,0.53365,0.40241,0.47116,0.26787,0.014174,0.12037,-52.173,251.25,299.68,0.01
34.196,8954.4,12.716,13.469,9.747,9.7734,13930,0,168.8,155.9,0.76651,0.053272,1119424,0,0.53025,0.40267,0.4728,0.26813,0.014173,0.12037,-52.174,251.24,299.68,0.01
34.206,8954.6,12.618,13.377,9.7449,9.7734,13930,0,168.58,155.9,0.75336,0.053112,1116057,0,0.53048,0.40282,0.47586,0.26828,0.014173,0.12037,-52.175,251.24,299.68,0.01
34.216,8954.7,12.521,13.285,9.7421,9.7734,13930,0,168.29,155.9,0.73635,0.053017,1114042,0,0.53287,0.40292,0.47973,0.26838,0.014173,0.12037,-52.175,251.23,299.68,0.01
34.226,8954.8,12.423,13.192,9.7392,9.7734,13930,0,168.01,155.9,0.7197,0.052925,1112092,0,0.53524,0.40301,0.48355,0.26847,0.014173,0.12036,-52.176,251.23,299.68,0.01
34.236,8954.9,12.326,13.1,9.7363,9.7734,13930,0,167.74,155.9,0.70342,0.052836,1110208,0,0.53757,0.4031,0.4873,0.26856,0.014173,0.12036,-52.177,251.22,299.68,0.01
34.246,8955,12.229,13.008,9.7333,9.7734,13930,0,167.47,155.9,0.68749,0.05275,1108390,0,0.53986,0.40318,0.49097,0.26865,0.014173,0.12036,-52.178,251.22,299.68,0.01
34.256,8955.2,12.131,12.916,9.7314,9.7734,13930,0,167.3,155.9,0.67733,0.05257,1104580,0,0.53888,0.40336,0.49346,0.26883,0.014173,0.12036,-52.179,251.21,299.68,0.01
34.266,8955.3,12.034,12.824,9.7303,9.7734,13930,0,167.18,155.9,0.67047,0.052332,1099563,0,0.53596,0.4036,0.49528,0.26907,0.014172,0.12036,-52.179,251.21,299.68,0.01
34.276,8955.4,11.937,12.732,9.7291,9.7734,13930,0,167.07,155.9,0.6636,0.052095,1094567,0,0.53305,0.40384,0.49709,0.26931,0.014172,0.12035,-52.18,251.2,299.68,0.01
34.286,8955.5,11.839,12.641,9.728,9.7734,13930,0,166.95,155.9,0.65673,0.051859,1089591,0,0.53014,0.40408,0.4989,0.26956,0.014172,0.12035,-52.181,251.2,299.68,0.01
34.296,8955.6,11.742,12.549,9.7268,9.7734,13930,0,166.83,155.9,0.64985,0.051623,1084635,0,0.52723,0.40432,0.50069,0.2698,0.014172,0.12035,-52.182,251.19,299.68,0.01
34.306,8955.8,11.645,12.458,9.7266,9.7734,13930,0,166.79,155.9,0.64705,0.051311,1078052,0,0.5219,0.40464,0.5017,0.27012,0.014171,0.12034,-52.182,251.19,299.68,0.01
34.316,8955.9,11.548,12.366,9.7269,9.7734,13930,0,166.78,155.9,0.64664,0.050951,1070488,0,0.51516,0.40501,0.50224,0.2705,0.014171,0.12034,-52.183,251.18,299.68,0.01
34.326,8956,11.45,12.275,9.7273,9.7734,13930,0,166.77,155.9,0.64619,0.050592,1062927,0,0.50848,0.40538,0.5028,0.27088,0.01417,0.12033,-52.184,251.18,299.68,0.01
34.336,8956.1,11.353,12.183,9.7276,9.7734,13930,0,166.76,155.9,0.64569,0.050233,1055370,0,0.50186,0.40576,0.50338,0.27126,0.01417,0.12033,-52.185,251.17,299.67,0.01
34.346,8956.2,11.256,12.092,9.728,9.7734,13930,0,166.76,155.9,0.64515,0.049874,1047817,0,0.49528,0.40614,0.50397,0.27165,0.01417,0.12032,-52.185,251.17,299.67,0.01
34.356,8956.3,11.159,12.001,9.7278,9.7734,13930,0,166.71,155.9,0.64258,0.049553,1041050,0,0.48986,0.40648,0.50495,0.272,0.014169,0.12032,-52.186,251.17,299.67,0.01
34.366,8956.4,11.061,11.91,9.7275,9.7734,13930,0,166.65,155.9,0.63878,0.049254,1034760,0,0.48514,0.40681,0.50617,0.27232,0.014169,0.12032,-52.187,251.16,299.67,0.01
34.376,8956.6,10.964,11.819,9.7271,9.7734,13930,0,166.58,155.9,0.63492,0.048956,1028482,0,0.48044,0.40713,0.5074,0.27265,0.014169,0.12031,-52.188,251.16,299.67,0.01
34.386,8956.7,10.867,11.729,9.7267,9.7734,13930,0,166.52,155.9,0.63101,0.048658,1022214,0,0.47577,0.40746,0.50864,0.27298,0.014169,0.12031,-52.188,251.15,299.67,0.01
34.396,8956.8,10.77,11.638,9.7263,9.7734,13930,0,166.45,155.9,0.62705,0.048361,1015957,0,0.47112,0.40779,0.5099,0.27331,0.014168,0.1203,-52.189,251.15,299.67,0.01
34.406,8956.9,10.672,11.547,9.7261,9.7734,13930,0,166.4,155.9,0.62388,0.048048,1009361,0,0.46603,0.40814,0.511,0.27367,0.014168,0.1203,-52.19,251.14,299.67,0.01
